\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2010,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
2010-01-04,4,33.33,-140.34,-134.68,29.5,30.03,32.36,31.75,33.67,31.15,33.01,32.36,32.05,32.36,31.45,32.05
2010-01-04,5,35.79,29.68,28.49,31.67,32.24,34.75,34.08,36.15,33.45,35.44,34.75,34.42,34.75,33.76,34.42
2010-01-04,6,29.43,23.55,22.6,26.05,26.52,28.58,28.03,29.73,27.51,29.14,28.58,28.3,28.58,27.77,28.3
2010-01-04,7,28.03,22.36,21.46,24.81,25.25,27.22,26.7,28.32,26.2,27.75,27.22,26.95,27.22,26.45,26.95
2010-01-04,8,36.5,30.67,29.44,32.3,32.89,35.44,34.76,36.87,34.11,36.14,35.44,35.1,35.44,34.44,35.1
2010-01-04,9,29.63,-473.59,-454.49,26.22,26.69,28.76,28.22,29.93,27.69,29.33,28.76,28.49,28.76,27.95,28.49
2010-01-04,10,33.86,-1304.23,-1251.64,29.96,30.5,32.87,32.24,34.2,31.64,33.52,32.87,32.55,32.87,31.94,32.55
2010-01-04,11,43.47,36.53,35.05,38.47,39.16,42.2,41.4,43.91,40.62,43.04,42.2,41.79,42.2,41.01,41.79
2010-01-04,12,32.62,-142.42,-136.68,28.87,29.39,31.67,31.07,32.95,30.49,32.3,31.67,31.37,31.67,30.78,31.37
2010-01-04,13,32.17,22.07,21.18,28.46,28.98,31.23,30.63,32.49,30.06,31.84,31.23,30.93,31.23,30.34,30.93
2010-01-04,14,34.99,27.53,26.42,30.97,31.52,33.97,33.33,35.35,32.71,34.65,33.97,33.65,33.97,33.01,33.65
2010-01-04,15,29.29,24.61,23.62,25.92,26.39,28.44,27.9,29.59,27.38,29,28.44,28.16,28.44,27.63,28.16
2010-01-04,16,39.62,33.29,31.95,35.06,35.69,38.46,37.73,40.02,37.03,39.23,38.46,38.1,38.46,37.38,38.1
2010-01-04,17,30.57,25.69,24.66,27.06,27.54,29.68,29.12,30.88,28.57,30.27,29.68,29.4,29.68,28.84,29.4
2010-01-04,18,52.17,-303.43,-293.89,46.17,47,50.65,49.68,52.7,48.76,51.65,50.65,50.16,50.65,49.21,50.16
2010-01-04,19,289.51,-123.78,-118.79,275.38,49.55,285.93,283.66,290.75,281.47,288.3,285.93,284.79,285.93,49.78,375.14
2010-01-04,20,61.84,-974.38,-945.84,54.73,55.6,60.04,58.9,62.47,57.8,61.23,60.04,59.46,60.04,49.19,71.82
2010-01-04,21,53.7,-141.36,-135.66,47.52,48.38,52.14,51.14,54.24,50.19,53.17,52.14,51.64,52.14,36.11,71.28
2010-01-04,22,40.1,-306.75,-294.38,35.48,36.12,38.93,38.19,40.5,37.47,39.7,38.93,38.55,38.93,37.83,38.55
2010-01-04,23,34.57,27.29,26.19,30.6,31.15,33.57,32.93,34.92,32.31,34.23,33.57,33.24,33.57,32.62,33.24
2010-01-04,24,35.54,26.48,25.41,31.45,32.02,34.5,33.85,35.9,33.21,35.19,34.5,34.17,34.5,33.53,34.17
2010-01-05,1,36.87,-144.71,-138.87,32.63,33.21,35.79,35.11,37.24,34.46,36.5,35.79,35.45,35.79,-102.75,35.45
2010-01-05,2,33.24,-637.91,-612.19,29.42,29.95,32.28,31.66,33.58,31.07,32.91,32.28,31.97,32.28,-104.44,31.97
2010-01-05,3,35.96,23.66,22.71,31.82,32.4,34.91,34.25,36.32,33.61,35.61,34.91,34.58,34.91,33.92,34.58
2010-01-05,4,36.2,22.77,21.85,32.03,32.61,35.14,34.47,36.56,33.83,35.84,35.14,34.81,35.14,34.15,34.81
2010-01-05,5,41.76,24.82,23.82,36.95,37.62,40.54,39.77,42.18,39.03,41.34,40.54,40.15,40.54,32.94,40.15
2010-01-05,6,53.46,-971.92,-932.73,47.31,48.16,51.9,50.91,54,49.96,52.93,51.9,51.4,51.9,11.77,51.4
2010-01-05,7,39.42,-1983.19,-1903.22,34.88,35.51,38.27,37.54,39.81,36.84,39.03,38.27,37.9,38.27,-231.97,37.9
2010-01-05,8,48.4,-1807.74,-1734.85,42.83,43.61,46.99,46.1,48.89,45.23,47.92,46.99,46.54,46.99,45.66,46.54
2010-01-05,9,47.36,29.29,28.11,41.91,42.67,45.98,45.11,47.84,44.26,46.89,45.98,45.54,45.98,44.68,45.54
2010-01-05,10,54.31,22.73,21.81,48.06,48.93,52.72,51.72,54.86,50.76,53.77,52.72,52.22,52.72,50.6,53.08
2010-01-05,11,63.06,22.92,22,55.8,56.81,61.22,60.05,63.69,58.93,62.43,61.22,60.63,61.22,54,62.3
2010-01-05,12,55.68,-139.47,-133.85,49.28,50.17,54.06,53.03,56.25,52.04,55.13,54.06,53.54,54.06,19.74,53.54
2010-01-05,13,33.51,-1800.34,-1727.75,29.65,30.19,32.53,31.91,33.85,31.31,33.18,32.53,32.22,32.53,31.61,32.22
2010-01-05,14,32,22.35,21.45,28.32,28.83,31.07,30.48,32.32,29.91,31.68,31.07,30.77,31.07,30.19,30.77
2010-01-05,15,28.3,22.68,21.77,25.05,25.5,27.48,26.96,28.59,26.45,28.02,27.48,27.22,27.48,26.7,27.22
2010-01-05,16,34.86,-1799.07,-1726.53,30.85,31.41,33.85,33.2,35.21,32.58,34.52,33.85,33.52,33.85,32.89,33.52
2010-01-05,17,39.61,-137.87,-132.31,35.05,35.68,38.45,37.72,40.01,37.01,39.21,38.45,38.08,38.45,37.36,38.08
2010-01-05,18,46.38,-1983.19,-1903.22,41.04,41.78,45.03,44.17,46.85,43.34,45.92,45.03,44.59,45.03,43.75,44.59
2010-01-05,19,50.3,-1808.76,-1735.82,44.51,45.31,48.83,47.9,50.81,47.01,49.8,48.83,48.36,48.83,47.45,48.36
2010-01-05,20,70.1,29.63,28.44,62.04,63.16,68.06,66.76,70.81,65.52,69.41,68.06,67.41,68.06,11.05,67.41
2010-01-05,21,56.68,25.84,24.8,50.16,51.06,55.03,53.98,57.25,52.97,56.12,55.03,54.5,55.03,47.15,54.5
2010-01-05,22,39.46,22.67,21.75,34.92,35.55,38.31,37.58,39.86,36.88,39.07,38.31,37.94,38.31,37.23,37.94
2010-01-05,23,36.8,24.06,23.09,32.56,33.15,35.73,35.04,37.17,34.39,36.43,35.73,35.38,35.73,34.71,35.38
2010-01-05,24,33.34,25.12,24.11,29.51,30.04,32.37,31.75,33.68,31.16,33.01,32.37,32.06,32.37,31.46,32.06
2010-01-06,1,33.6,-1940.46,-1862.22,29.73,30.27,32.62,32,33.94,31.4,33.26,32.62,32.31,32.62,31.69,32.31
2010-01-06,2,29.37,-973.28,-934.04,25.99,26.46,28.51,27.97,29.67,27.45,29.08,28.51,28.24,28.51,27.71,28.24
2010-01-06,3,29.96,-1967.78,-1888.44,26.51,26.99,29.08,28.53,30.26,28,29.66,29.08,28.8,29.08,28.26,28.8
2010-01-06,4,29.92,-1800.4,-1727.8,26.47,26.95,29.04,28.49,30.22,27.96,29.62,29.04,28.76,29.04,28.22,28.76
2010-01-06,5,29.94,24.48,23.49,26.5,26.97,29.07,28.51,30.24,27.98,29.64,29.07,28.79,29.07,28.24,28.79
2010-01-06,6,36.1,25.61,24.57,31.95,32.53,35.05,34.39,36.47,33.74,35.75,35.05,34.72,35.05,34.06,34.72
2010-01-06,7,28.91,-475.72,-456.54,25.59,26.05,28.07,27.54,29.2,27.02,28.63,28.07,27.8,28.07,27.27,27.8
2010-01-06,8,53.5,22.56,21.65,47.34,48.19,51.94,50.95,54.04,50,52.97,51.94,51.44,51.94,50.47,51.44
2010-01-06,9,58.56,-138.65,-133.06,51.83,52.76,56.86,55.78,59.16,54.73,57.98,56.86,56.26,56.86,43.01,56.31
2010-01-06,10,32.17,25.13,24.12,28.47,28.98,31.23,30.64,32.5,30.07,31.85,31.23,30.93,31.23,23.98,30.93
2010-01-06,11,30.55,-142.79,-137.03,27.03,27.52,29.66,29.1,30.86,28.55,30.25,29.66,29.38,29.66,28.82,29.38
2010-01-06,12,32.06,-141.81,-136.09,28.37,28.88,31.12,30.53,32.39,29.96,31.74,31.12,30.83,31.12,30.25,30.83
2010-01-06,13,34.22,-640.12,-614.31,30.28,30.82,33.22,32.59,34.56,31.98,33.88,33.22,32.9,33.22,32.28,32.9
2010-01-06,14,31.87,23.12,22.19,28.21,28.71,30.94,30.36,32.2,29.79,31.56,30.94,30.65,30.94,30.07,30.65
2010-01-06,15,31.06,22.66,21.75,27.49,27.98,30.16,29.58,31.38,29.03,30.75,30.16,29.87,30.16,29.31,29.87
2010-01-06,16,31.49,24.26,23.28,27.87,28.37,30.57,29.99,31.81,29.43,31.18,30.57,30.28,30.57,29.71,30.28
2010-01-06,17,51.41,-806.1,-773.6,45.5,46.32,49.92,48.97,51.93,48.05,50.9,49.92,49.44,49.92,44.31,49.44
2010-01-06,18,58.01,22.73,21.82,51.34,52.26,56.32,55.25,58.6,54.22,57.44,56.32,55.78,56.32,52.63,55.78
2010-01-06,19,61.88,-308.88,-296.42,54.76,55.75,60.08,58.94,62.51,57.83,61.27,60.08,59.5,60.08,58.38,59.5
2010-01-06,20,48.78,-143,-137.23,43.17,43.95,47.36,46.46,49.28,45.59,48.3,47.36,46.9,47.36,44.14,46.9
2010-01-06,21,30.48,21.78,20.9,26.98,27.46,29.59,29.03,30.79,28.49,30.18,29.59,29.31,29.59,28.76,29.31
2010-01-06,22,36.51,23.9,22.94,32.31,32.89,35.45,34.77,36.88,34.12,36.15,35.45,35.11,35.45,34.45,35.11
2010-01-06,23,43.7,-139.64,-134.01,38.67,39.37,42.42,41.62,44.14,40.84,43.26,42.42,42.02,42.42,41.22,42.02
2010-01-06,24,37.09,24.79,23.8,32.82,33.41,36,35.32,37.46,34.66,36.72,36,35.66,36,34.99,35.66
2010-01-07,1,35.02,26.26,25.2,30.99,31.55,34,33.36,35.38,32.73,34.68,34,33.68,34,33.04,33.68
2010-01-07,2,32.78,-145.21,-142.04,29.01,29.53,31.82,31.22,33.11,30.63,32.45,31.82,31.52,31.82,30.92,31.52
2010-01-07,3,32.27,-141.19,-135.5,28.55,29.07,31.33,30.73,32.6,30.16,31.95,31.33,31.03,31.33,30.44,31.03
2010-01-07,4,32.21,-2000,-1981.45,28.51,29.02,31.27,30.68,32.54,30.1,31.89,31.27,30.97,31.27,30.39,30.97
2010-01-07,5,35.22,-1983.19,-1918.75,31.17,31.73,34.2,33.55,35.58,32.92,34.88,34.2,33.87,34.2,33.23,33.87
2010-01-07,6,37.88,-1983.19,-1903.22,33.52,34.13,36.78,36.08,38.27,35.4,37.51,36.78,36.43,36.78,35.74,36.43
2010-01-07,7,31.46,-2000,-1981.45,27.84,28.34,30.54,29.96,31.78,29.4,31.15,30.54,30.25,30.54,29.68,30.25
2010-01-07,8,50.66,-1816.08,-1742.85,44.83,45.64,49.18,48.25,51.17,47.35,50.16,49.18,48.71,49.18,47.79,48.71
2010-01-07,9,133.01,26.03,24.98,117.71,65.71,129.13,126.68,134.35,124.31,131.69,129.13,127.89,129.13,-48.28,127.89
2010-01-07,10,33.05,23.47,22.53,29.25,29.78,32.09,31.48,33.39,30.89,32.72,32.09,31.78,32.09,31.18,31.78
2010-01-07,11,37.4,-142.62,-136.86,33.1,33.7,36.31,35.62,37.78,34.96,37.03,36.31,35.96,36.31,35.29,35.96
2010-01-07,12,34.66,22.43,21.53,30.67,31.22,33.64,33.01,35.01,32.39,34.31,33.64,33.32,33.64,32.69,33.32
2010-01-07,13,46.98,22.44,21.54,41.57,42.32,45.61,44.74,47.45,43.91,46.51,45.61,45.17,45.61,44.32,45.17
2010-01-07,14,44.83,22.64,21.73,39.67,40.39,43.52,42.69,45.28,41.9,44.39,43.52,43.11,43.52,42.29,43.11
2010-01-07,15,37.46,22.85,21.93,33.15,33.75,36.37,35.67,37.84,35.01,37.09,36.37,36.02,36.37,35.34,36.02
2010-01-07,16,40.01,-141.56,-135.85,35.41,36.05,38.85,38.11,40.41,37.39,39.62,38.85,38.47,38.85,37.75,38.47
2010-01-07,17,36.69,-2000,-1983.87,32.47,33.05,35.62,34.94,37.06,34.29,36.32,35.62,35.28,35.62,34.61,35.28
2010-01-07,18,51.35,-1995.06,-1962.96,45.44,46.27,49.86,48.91,51.87,47.99,50.85,49.86,49.38,49.86,48.45,49.38
2010-01-07,19,49.51,-2000,-1983.87,43.82,44.61,48.07,47.16,50.01,46.27,49.02,48.07,47.61,48.07,46.71,47.61
2010-01-07,20,55.85,-2000,-1983.87,49.43,50.32,54.23,53.2,56.42,52.2,55.3,54.23,53.71,54.23,52.69,53.71
2010-01-07,21,47.68,-1808.41,-1735.49,42.2,42.96,46.29,45.41,48.17,44.56,47.21,46.29,45.85,46.29,44.98,45.85
2010-01-07,22,44.51,24.08,23.11,39.39,40.1,43.22,42.39,44.96,41.6,44.07,43.22,42.8,43.22,41.99,42.8
2010-01-07,23,37.17,-144.53,-138.7,32.89,33.48,36.09,35.4,37.54,34.74,36.8,36.09,35.74,36.09,35.07,35.74
2010-01-07,24,31.87,-1995.06,-1962.99,28.2,28.71,30.94,30.35,32.19,29.78,31.55,30.94,30.64,30.94,30.06,30.64
2010-01-08,1,33.85,-1960.08,-1901.75,29.96,30.49,32.86,32.24,34.19,31.63,33.51,32.86,32.55,32.86,28.47,32.55
2010-01-08,2,32.2,-1978.99,-1899.19,28.49,29.01,31.26,30.66,32.52,30.09,31.88,31.26,30.96,31.26,30.38,30.96
2010-01-08,3,32.02,-1980.39,-1900.53,28.33,28.84,31.08,30.49,32.34,29.92,31.7,31.08,30.78,31.08,30.2,30.78
2010-01-08,4,31.49,22.7,21.78,27.87,28.37,30.57,29.99,31.81,29.43,31.18,30.57,30.28,30.57,29.71,30.28
2010-01-08,5,31.87,-143.87,-138.07,28.2,28.71,30.94,30.35,32.19,29.79,31.56,30.94,30.65,30.94,30.07,30.65
2010-01-08,6,33.09,-1970.56,-1891.1,29.29,29.81,32.13,31.52,33.43,30.93,32.76,32.13,31.82,32.13,31.22,31.82
2010-01-08,7,39.92,-1800.24,-1727.65,35.33,35.97,38.76,38.02,40.32,37.31,39.53,38.76,38.39,38.76,-113.68,38.39
2010-01-08,8,36.9,31.01,29.76,32.66,33.24,35.83,35.14,37.27,34.49,36.54,35.83,35.48,35.83,20.16,35.48
2010-01-08,9,39.04,-140.07,-134.42,34.55,35.17,37.9,37.18,39.43,36.49,38.65,37.9,37.54,37.9,36.83,37.54
2010-01-08,10,41.45,27.41,26.3,36.68,37.34,40.24,39.47,41.87,38.74,41.04,40.24,39.85,40.24,39.1,39.85
2010-01-08,11,38.13,22,21.11,33.75,34.35,37.02,36.32,38.52,35.64,37.76,37.02,36.67,37.02,35.97,36.67
2010-01-08,12,35.52,23.7,22.75,31.43,32,34.48,33.83,35.88,33.2,35.17,34.48,34.16,34.48,33.51,34.16
2010-01-08,13,32.49,-309.66,-297.17,28.75,29.27,31.54,30.95,32.82,30.37,32.17,31.54,31.24,31.54,30.65,31.24
2010-01-08,14,36.06,22.18,21.29,31.91,32.49,35.01,34.34,36.42,33.7,35.7,35.01,34.67,35.01,34.02,34.67
2010-01-08,15,27.09,20.26,19.44,23.97,24.4,26.3,25.8,27.36,25.32,26.82,26.3,26.05,26.3,25.55,26.05
2010-01-08,16,34.59,21.73,20.85,30.61,31.16,33.58,32.94,34.94,32.33,34.25,33.58,33.26,33.58,32.63,33.26
2010-01-08,17,37.12,21.95,21.07,32.85,33.44,36.04,35.36,37.5,34.7,36.76,36.04,35.69,36.04,35.02,35.69
2010-01-08,18,43.01,21.82,20.94,38.06,38.75,41.75,40.96,43.44,40.19,42.58,41.75,41.35,41.75,40.57,41.35
2010-01-08,19,49.85,22.27,21.37,44.11,44.91,48.4,47.47,50.35,46.59,49.35,48.4,47.93,48.4,47.02,47.93
2010-01-08,20,41.94,22.31,21.41,37.11,37.78,40.72,39.94,42.36,39.2,41.53,40.72,40.33,40.72,39.57,40.33
2010-01-08,21,47.9,21.49,20.63,42.39,43.15,46.51,45.62,48.38,44.77,47.43,46.51,46.06,46.51,45.19,46.06
2010-01-08,22,42.25,24.61,23.62,37.39,38.06,41.02,40.24,42.67,39.48,41.83,41.02,40.62,41.02,39.85,40.62
2010-01-08,23,39.53,-141.11,-135.42,34.98,35.61,38.38,37.65,39.93,36.94,39.14,38.38,38.01,38.38,37.29,38.01
2010-01-08,24,36.63,-146.32,-140.42,32.41,33,35.56,34.88,37,34.23,36.26,35.56,35.22,35.56,34.55,35.22
2010-01-09,1,37.03,-137.82,-132.26,32.77,33.36,35.95,35.26,37.4,34.61,36.66,35.95,35.6,35.95,34.93,35.6
2010-01-09,2,36.48,-135.56,-130.1,32.28,32.86,35.41,34.74,36.84,34.09,36.11,35.41,35.07,35.41,34.41,35.07
2010-01-09,3,28.43,-307.18,-294.79,25.16,25.61,27.6,27.08,28.72,26.57,28.15,27.6,27.33,27.6,26.82,27.33
