\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2013,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
Date,Hour,Richview,Atikokan,Pineportage,Thunderbay,Andrews,Canyon,NPIroqfalls,TAOHSC,Saunders,Darlington,Desjoachims,BruceB,GerdauCam,BECK2,Greenfield
2013-01-01,1,19.31,15.7,15.09,16.65,17.71,18.75,18.39,19.31,18.93,19.12,19.12,18.57,18.93,18.93,18.93
2013-01-01,2,30.9,25.12,24.14,26.63,28.34,30,29.42,30.9,30.29,30.59,30.59,29.71,30.29,30.29,30.29
2013-01-01,3,21.49,309.38,297.29,18.53,19.72,20.87,20.47,21.49,21.07,21.28,21.28,20.67,21.07,21.07,21.07
2013-01-01,4,18.63,309.13,297.05,16.06,17.09,18.09,17.75,18.63,18.26,18.44,18.44,17.91,18.26,18.26,18.26
2013-01-01,5,17.27,308.25,296.21,14.89,15.84,16.76,16.45,17.27,16.93,17.09,17.09,16.6,16.93,16.93,16.93
2013-01-01,6,16.8,13.66,13.12,14.48,15.41,16.31,16,16.8,16.46,16.63,16.63,16.15,16.46,16.46,16.46
2013-01-01,7,17.95,308.46,296.42,15.48,16.47,17.43,17.1,17.95,17.6,17.78,17.78,17.26,17.6,17.6,17.6
2013-01-01,8,14.38,52.99,50.92,12.4,13.19,13.96,13.7,14.38,14.1,14.24,14.24,13.83,14.1,14.1,14.1
2013-01-01,9,13.08,293.04,281.59,11.28,12,12.7,12.46,13.08,12.82,12.95,12.95,12.58,12.82,12.82,12.82
2013-01-01,10,16.95,13.78,13.24,14.61,15.55,16.46,16.14,16.95,16.61,16.78,16.78,16.3,16.61,16.61,16.61
2013-01-01,11,17.58,14.29,13.74,15.16,16.13,17.07,16.74,17.58,17.24,17.41,17.41,16.9,17.24,17.24,17.24
2013-01-01,12,14.41,11.72,11.26,12.42,13.22,13.99,13.72,14.41,14.12,14.27,14.27,13.86,14.12,14.12,14.12
2013-01-01,13,14.24,11.58,11.13,12.28,13.07,13.83,13.56,14.24,13.96,14.1,14.1,13.7,13.96,13.96,13.96
