\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2025-01-31 08:01:36,,,,,,,,,,,,,,,,
\\For 2024,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
Date,Hour,Richview,Atikokan,Pineportage,Thunderbay,Andrews,Canyon,NPIroqfalls,TAOHSC,Saunders,Darlington,Desjoachims,BruceB,GerdauCam,BECK2,Greenfield
2024-01-01,1,42.50,36.64,35.71,,39.35,41.67,40.48,42.08,41.67,42.08,42.08,41.26,42.50,41.67,42.50
2024-01-01,2,36.30,31.29,30.50,,33.61,35.58,34.57,35.94,35.58,35.94,35.94,35.24,36.30,35.58,36.30
2024-01-01,3,17.13,14.77,14.39,,15.86,16.79,16.31,16.96,16.79,16.96,16.96,16.63,17.13,16.79,17.13
2024-01-01,4,14.81,12.77,12.44,,13.71,14.52,14.10,14.66,14.52,14.66,14.66,14.38,14.81,14.52,14.81
2024-01-01,5,14.84,12.80,12.47,,13.74,14.55,14.13,14.70,14.55,14.70,14.70,14.41,14.84,14.55,14.84
2024-01-01,6,17.40,15.00,14.62,,16.11,17.06,16.57,17.22,17.06,17.22,17.22,16.89,17.40,17.06,17.40
2024-01-01,7,20.57,17.73,17.29,,19.05,20.17,19.59,20.37,20.17,20.37,20.37,19.97,20.57,20.17,20.57
2024-01-01,8,22.83,19.68,19.19,,21.14,22.38,21.74,22.60,22.38,22.60,22.60,22.16,22.83,22.38,22.83
2024-01-01,9,22.71,19.58,19.08,,21.03,22.26,21.63,22.48,22.26,22.48,22.48,22.05,22.71,22.26,22.71
2024-01-01,10,28.56,24.62,24.00,,26.44,27.99,27.20,28.27,27.99,28.27,28.27,27.73,28.56,27.99,28.56
2024-01-01,11,31.44,27.10,26.42,,29.11,30.83,29.95,31.13,30.83,31.13,31.13,30.53,31.44,30.83,31.44
2024-01-01,12,34.02,29.32,28.58,,31.50,33.35,32.39,33.68,33.35,33.68,33.68,33.03,34.02,33.35,34.02
2024-01-01,13,30.44,26.24,25.58,,28.19,29.84,28.99,30.14,29.84,30.14,30.14,29.55,30.44,29.84,30.44
2024-01-01,14,31.70,27.33,26.64,,29.35,31.08,30.19,31.38,31.08,31.38,31.38,30.77,31.70,31.08,31.70
2024-01-01,15,34.24,29.52,28.78,,31.71,33.57,32.61,33.91,33.57,33.91,33.91,33.25,34.24,33.57,34.24
2024-01-01,16,30.59,26.37,25.71,,28.33,29.99,29.14,30.29,29.99,30.29,30.29,29.70,30.59,29.99,30.59
2024-01-01,17,28.40,24.48,23.86,,26.29,27.84,27.04,28.11,27.84,28.11,28.11,27.57,28.40,27.84,28.40
2024-01-01,18,32.78,28.26,27.55,,30.35,32.14,31.22,32.46,32.14,32.46,32.46,31.83,32.78,32.14,32.78
2024-01-01,19,32.79,28.26,27.55,,30.36,32.14,31.23,32.46,32.14,32.46,32.46,31.83,32.79,32.14,32.79
2024-01-01,20,30.62,26.40,25.73,,28.35,30.02,29.16,30.32,30.02,30.32,30.32,29.73,30.62,30.02,30.62
2024-01-01,21,29.15,25.13,24.50,,26.99,28.58,27.77,28.87,28.58,28.87,28.87,28.31,29.15,28.58,29.15
2024-01-01,22,27.54,23.74,23.15,,25.50,27.00,26.23,27.27,27.00,27.27,27.27,26.74,27.54,27.00,27.54
2024-01-01,23,26.94,23.22,22.63,,24.94,26.40,25.65,26.66,26.40,26.66,26.66,26.15,26.94,26.40,26.94
2024-01-01,24,15.54,13.39,13.05,,14.38,15.23,14.80,15.38,15.23,15.38,15.38,15.08,15.54,15.23,15.54
2024-01-02,1,19.58,16.88,16.46,,18.13,19.20,18.65,19.39,19.20,19.39,19.39,19.01,19.58,19.20,19.58
2024-01-02,2,17.89,15.42,15.03,,16.56,17.53,17.03,17.71,17.53,17.71,17.71,17.36,17.89,17.53,17.89
2024-01-02,3,14.78,12.74,12.42,,13.69,14.49,14.08,14.64,14.49,14.64,14.64,14.35,14.78,14.49,14.78
2024-01-02,4,8.46,7.29,7.11,,7.84,8.30,8.06,8.38,8.30,8.38,8.38,8.22,8.46,8.30,8.46
2024-01-02,5,5.73,4.94,4.81,,5.30,5.62,5.46,5.67,5.62,5.67,5.67,5.56,5.73,5.62,5.73
2024-01-02,6,9.52,8.21,8.00,,8.82,9.34,9.07,9.43,9.34,9.43,9.43,9.25,9.52,9.34,9.52
2024-01-02,7,15.47,13.34,13.00,,14.32,15.16,14.73,15.32,15.16,15.32,15.32,15.02,15.47,15.16,15.47
2024-01-02,8,21.11,18.19,17.74,,19.54,20.69,20.10,20.90,20.69,20.90,20.90,20.49,21.11,20.69,21.11
2024-01-02,9,18.98,16.36,15.95,,17.57,18.60,18.07,18.79,18.60,18.79,18.79,18.42,18.98,18.60,18.98
2024-01-02,10,20.52,17.69,17.24,,19.00,20.11,19.54,20.31,20.11,20.31,20.31,19.92,20.52,20.11,20.52
2024-01-02,11,25.75,22.19,21.64,,23.84,25.24,24.52,25.49,25.24,25.49,25.49,24.99,25.75,25.24,25.75
2024-01-02,12,28.07,24.20,23.59,,25.99,27.52,26.74,27.80,27.52,27.80,27.80,27.26,28.07,27.52,28.07
2024-01-02,13,20.38,17.57,17.13,,18.87,19.98,19.41,20.18,19.98,20.18,20.18,19.79,20.38,19.98,20.38
2024-01-02,14,15.00,12.93,12.61,,13.89,14.70,14.28,14.85,14.70,14.85,14.85,14.56,15.00,14.70,15.00
2024-01-02,15,27.61,23.80,23.20,,25.57,27.07,26.30,27.34,27.07,27.34,27.34,26.81,27.61,27.07,27.61
2024-01-02,16,26.33,22.70,22.13,,24.38,25.82,25.08,26.07,25.82,26.07,26.07,25.57,26.33,25.82,26.33
2024-01-02,17,23.04,19.86,19.36,,21.33,22.59,21.94,22.81,22.59,22.81,22.81,22.37,23.04,22.59,23.04
2024-01-02,18,31.27,26.96,26.28,,28.95,30.65,29.78,30.96,30.65,30.96,30.96,30.36,31.27,30.65,31.27
2024-01-02,19,30.98,26.71,26.04,,28.69,30.38,29.51,30.68,30.38,30.68,30.68,30.08,30.98,30.38,30.98
2024-01-02,20,31.16,26.86,26.19,,28.85,30.55,29.68,30.86,30.55,30.86,30.86,30.25,31.16,30.55,31.16
2024-01-02,21,30.75,26.51,25.84,,28.48,30.16,29.29,30.45,30.16,30.45,30.45,29.86,30.75,30.16,30.75
2024-01-02,22,32.05,27.63,26.93,,29.68,31.42,30.53,31.73,31.42,31.73,31.73,31.12,32.05,31.42,32.05
2024-01-02,23,21.66,18.67,18.20,,20.06,21.24,20.63,21.45,21.24,21.45,21.45,21.03,21.66,21.24,21.66
2024-01-02,24,22.19,19.12,18.65,,20.54,21.75,21.13,21.97,21.75,21.97,21.97,21.54,22.19,21.75,22.19
2024-01-03,1,16.10,13.87,13.53,,14.90,15.78,15.33,15.94,15.78,15.94,15.94,15.62,16.10,15.78,16.10
2024-01-03,2,32.92,28.37,27.66,,30.48,32.27,31.35,32.59,32.27,32.59,32.59,31.96,32.92,32.27,32.92
2024-01-03,3,29.82,25.71,25.06,,27.61,29.24,28.40,29.53,29.24,29.53,29.53,28.95,29.82,29.24,29.82
2024-01-03,4,29.62,25.54,24.89,,27.43,29.04,28.22,29.33,29.04,29.33,29.33,28.76,29.62,29.04,29.62
2024-01-03,5,28.36,24.45,23.83,,26.26,27.80,27.01,28.08,27.80,28.08,28.08,27.53,28.36,27.80,28.36
2024-01-03,6,32.30,27.85,27.15,,29.91,31.67,30.77,31.98,31.67,31.98,31.98,31.36,32.30,31.67,32.30
2024-01-03,7,32.17,27.73,27.03,,29.79,31.54,30.64,31.85,31.54,31.85,31.85,31.23,32.17,31.54,32.17
2024-01-03,8,34.33,29.60,28.85,,31.79,33.66,32.70,33.99,33.66,33.99,33.99,33.33,34.33,33.66,34.33
