\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2015,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
Date,Hour,Richview,Atikokan,Pineportage,Thunderbay,Andrews,Canyon,NPIroqfalls,TAOHSC,Saunders,Darlington,Desjoachims,BruceB,GerdauCam,BECK2,Greenfield
2015-01-01,1,0.59,62.79,0.48,0.51,0.55,0.58,0.56,0.59,0.59,0.59,0.59,0.58,0.59,0.59,0.59
2015-01-01,2,0,62.58,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,3,-0.35,62.3,-0.28,-0.3,-0.32,-0.34,-0.33,-0.35,-0.34,-0.35,-0.34,-0.34,-0.35,-0.34,-0.34
2015-01-01,4,-0.03,62.76,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
2015-01-01,5,-0.07,62.76,-0.05,-0.06,-0.06,-0.07,-0.06,-0.07,-0.07,-0.07,-0.07,-0.06,-0.07,-0.07,-0.07
2015-01-01,6,0,62.59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,7,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,8,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,9,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,10,3.11,2.59,2.53,2.68,2.88,3.05,2.96,3.11,3.08,3.11,3.08,3.02,3.11,3.08,3.08
2015-01-01,11,1.15,1.23,0.93,0.99,1.06,1.12,1.09,1.15,1.14,1.15,1.14,1.11,1.15,1.14,1.14
2015-01-01,12,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,13,7.18,5.98,5.83,6.19,6.64,7.03,6.83,7.18,7.11,7.18,7.11,6.97,7.18,7.11,7.11
2015-01-01,14,1.79,3.07,1.45,1.54,1.66,1.75,1.7,1.79,1.77,1.79,1.77,1.74,1.79,1.77,1.77
2015-01-01,15,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,16,0,27.66,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01,17,2.63,3.01,2.14,2.26,2.43,2.58,2.5,2.63,2.6,2.63,2.6,2.55,2.63,2.6,2.6
2015-01-01,18,6.94,6.06,5.65,5.98,6.43,6.8,6.61,6.94,6.87,6.94,6.87,6.74,6.94,6.87,6.87
2015-01-01,19,0.52,2.02,0.43,0.45,0.48,0.51,0.5,0.52,0.52,0.52,0.52,0.51,0.52,0.52,0.52
2015-01-01,20,4,4.38,3.25,3.45,3.7,3.92,3.81,4,3.96,4,3.96,3.88,4,3.96,3.96
2015-01-01,21,1.65,1.38,1.34,1.43,1.53,1.62,1.58,1.65,1.64,1.65,1.64,1.61,1.65,1.64,1.64
2015-01-01,22,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03,0.03
2015-01-01,23,0.07,0.86,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
2015-01-01,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-02,1,0.59,0.49,0.48,0.51,0.55,0.58,0.56,0.59,0.59,0.59,0.59,0.57,0.59,0.59,0.59
