\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,,,
\\For 2011,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
Date,Hour,Richview,Atikokan,Pineportage,Thunderbay,Andrews,Canyon,NPIroqfalls,TAOHSC,Saunders,Darlington,Desjoachims,BruceB,GerdauCam,BECK2,Greenfield
2011-01-01,1,9.44,7.73,7.15,8.21,8.66,9.16,9.07,9.44,9.16,9.34,9.34,9.07,9.25,9.16,9.25
2011-01-01,2,11.27,9.24,8.54,9.81,10.34,10.95,10.84,11.27,10.95,11.16,11.16,10.84,11.05,10.95,11.05
2011-01-01,3,-31.32,-25.67,-23.72,-27.23,-28.73,-30.4,-30.11,-31.32,-30.4,-31.01,-31.01,-30.11,-30.7,-30.4,-30.7
2011-01-01,4,3.15,104.77,378.63,2.74,2.89,3.06,3.03,3.15,3.06,3.12,3.12,3.03,3.09,3.06,3.09
2011-01-01,5,5.27,105.56,222.45,4.58,4.84,5.12,5.07,5.27,5.12,5.22,5.22,5.07,5.17,5.12,5.17
2011-01-01,6,5.28,4.33,97.54,4.6,4.85,5.13,5.08,5.28,5.13,5.23,5.23,5.08,5.18,5.13,5.18
2011-01-01,7,-10.05,-8.23,-7.61,-8.74,-9.22,-9.76,-9.66,-10.05,-9.76,-9.95,-9.95,-9.66,-9.85,-9.76,-9.85
2011-01-01,8,-21.01,-17.22,-15.91,-18.27,-19.27,-20.39,-20.2,-21.01,-20.39,-20.8,-20.8,-20.2,-20.59,-20.39,-20.59
2011-01-01,9,-69.7,-57.13,-52.8,-60.61,-63.94,-67.67,-67.02,-69.7,-67.67,-69.01,-69.01,-67.02,-68.33,-67.67,-68.33
2011-01-01,10,4.13,3.39,3.13,3.59,3.79,4.01,3.97,4.13,4.01,4.09,4.09,3.97,4.05,4.01,4.05
2011-01-01,11,17.19,14.09,13.02,14.95,15.77,16.69,16.53,17.19,16.69,17.02,17.02,16.53,16.85,16.69,16.85
2011-01-01,12,37.2,30.5,28.18,32.35,34.13,36.12,35.77,37.2,36.12,36.84,36.84,35.77,36.47,36.12,36.47
2011-01-01,13,12.39,10.16,9.38,10.77,11.37,12.03,11.91,12.39,12.03,12.26,12.26,11.91,12.14,12.03,12.14
2011-01-01,14,10.1,8.28,7.65,8.78,9.27,9.81,9.71,10.1,9.81,10,10,9.71,9.9,9.81,9.9
2011-01-01,15,11.15,9.14,8.45,9.7,10.23,10.83,10.72,11.15,10.83,11.04,11.04,10.72,10.94,10.83,10.94
2011-01-01,16,8.86,7.26,6.71,7.7,8.12,8.59,8.51,8.86,8.59,8.76,8.76,8.51,8.68,8.59,8.68
2011-01-01,17,6.34,5.2,4.81,5.52,5.82,6.16,6.1,6.34,6.16,6.28,6.28,6.1,6.22,6.16,6.22
2011-01-01,18,7.89,6.47,5.98,6.86,7.24,7.66,7.59,7.89,7.66,7.81,7.81,7.59,7.74,7.66,7.74
2011-01-01,19,-6.89,-5.65,-5.22,-5.99,-6.32,-6.69,-6.62,-6.89,-6.69,-6.82,-6.82,-6.62,-6.76,-6.69,-6.76
2011-01-01,20,-20.4,-16.72,-15.45,-17.74,-18.71,-19.8,-19.61,-20.4,-19.8,-20.2,-20.2,-19.61,-20,-19.8,-20
2011-01-01,21,7.59,6.22,5.75,6.59,6.96,7.36,7.29,7.59,7.36,7.51,7.51,7.29,7.44,7.36,7.44
2011-01-01,22,10.08,8.26,7.63,8.76,9.25,9.79,9.69,10.08,9.79,9.98,9.98,9.69,9.88,9.79,9.88
2011-01-01,23,-6.9,-5.66,-5.23,-6,-6.33,-6.7,-6.64,-6.9,-6.7,-6.83,-6.83,-6.64,-6.77,-6.7,-6.77
2011-01-01,24,8.03,6.58,6.08,6.98,7.36,7.79,7.72,8.03,7.79,7.95,7.95,7.72,7.87,7.79,7.87
2011-01-02,1,-10.47,-8.58,-7.93,-9.11,-9.61,-10.16,-10.07,-10.47,-10.16,-10.37,-10.37,-10.07,-10.27,-10.16,-10.27
2011-01-02,2,8.34,6.83,6.32,7.25,7.65,8.09,8.02,8.34,8.09,8.26,8.26,8.02,8.18,8.09,8.18
2011-01-02,3,8.3,6.8,6.28,7.21,7.61,8.05,7.98,8.3,8.05,8.22,8.22,7.98,8.13,8.05,8.13
2011-01-02,4,7.06,5.79,5.35,6.14,6.48,6.86,6.79,7.06,6.86,7,7,6.79,6.93,6.86,6.93
2011-01-02,5,5.75,4.72,4.36,5,5.28,5.58,5.53,5.75,5.58,5.69,5.69,5.53,5.64,5.58,5.64
