\\Yearly HOEP OR Predispatch Report,,,,,,,,
\\Created at 2018-08-30 08:02:56,,,,,,,,
\\For 2005,,,,,,,,
Date,Hour,HOEP,Hour 1 Predispatch,Hour 2 Predispatch,Hour 3 Predispatch,OR 10 Min Sync,OR 10 Min non-sync,OR 30 Min
2005-01-03,6,23.69,35.68,35.8,37.19,,,
2005-01-03,7,33.09,38.51,38.23,37.63,,,
2005-01-03,8,36.37,41.37,39.68,40.2,,,
2005-01-03,9,38.72,42,49.49,44.13,,,
2005-01-03,10,36.39,54.88,52.22,57.5,,,
2005-01-03,11,38.24,38.8,48,56.22,,,
2005-01-03,12,36.09,35.43,36.57,39.08,,,
2005-01-03,13,36.35,37.53,37,36.8,,,
2005-01-03,14,38.08,37.84,37.24,36.48,,,
2005-01-03,15,37.1,37.5,37.05,36.69,,,
2005-01-03,16,37.2,36.7,38.56,36.78,,,
2005-01-03,17,45.42,48,51.97,51.59,,,
2005-01-03,18,61.08,58,60.15,60.29,,,
2005-01-03,19,55.97,66,58,59.02,,,
2005-01-03,20,49.79,59.02,59.09,55.65,,,
2005-01-03,21,49.85,60.87,59.02,63.15,,,
2005-01-03,22,40.75,54.85,55.06,59.02,,,
2005-01-03,23,36.27,47,47,53.95,,,
2005-01-03,24,34.92,36.42,38,38.26,,,
2005-01-04,1,31.68,34.22,34.98,34.78,,,
2005-01-04,2,30.13,34.36,34.64,34.03,,,
2005-01-04,3,29.38,32.29,32.29,32.57,,,
2005-01-04,4,36.24,32.29,32.29,32.72,,,
2005-01-04,5,27.42,32,32.29,34.22,,,
2005-01-04,6,33.51,37.87,37.81,35,,,
2005-01-04,7,44.14,42,43.98,39.78,,,
2005-01-04,8,46.63,56,49.41,59.13,,,
2005-01-04,9,38.82,47,40.67,44.17,,,
2005-01-04,10,37.9,42,40,37.97,,,
2005-01-04,11,37.07,43.01,44,43.01,,,
2005-01-04,12,37.06,43.12,42,48,,,
2005-01-04,13,36.86,37.39,42,47.98,,,
2005-01-04,14,42.38,41,44,41.28,,,
2005-01-04,15,37.76,45,45,49.45,,,
2005-01-04,16,51.85,46,49.41,54.74,,,
2005-01-04,17,50.56,81.32,60,67.37,,,
2005-01-04,18,86.32,83.58,79,72.01,,,
2005-01-04,19,87.96,75.11,75.11,83.58,,,
2005-01-04,20,62.76,75,75,79,,,
2005-01-04,21,62.07,65,69.96,73.92,,,
2005-01-04,22,55.9,60,61.28,71.5,,,
2005-01-04,23,44.16,59.34,60.97,69.49,,,
2005-01-04,24,36.81,42,46,56.01,,,
2005-01-05,1,36,36.65,36.69,37.01,,,
2005-01-05,2,35.13,36,36.01,36.5,,,
2005-01-05,3,35.12,35.84,36,36.29,,,
2005-01-05,4,35.22,35.45,35.51,35.99,,,
2005-01-05,5,35.24,35,35.01,36.2,,,
2005-01-05,6,36.2,36.44,36.65,37.3,,,
2005-01-05,7,41,45.32,44.91,50,,,
2005-01-05,8,72.35,56,52.57,53.22,,,
2005-01-05,9,51.54,55,55.74,55,,,
2005-01-05,10,51.01,50.92,52.82,55,,,
2005-01-05,11,50.8,51,51.92,54.99,,,
2005-01-05,12,50.26,50.63,55,55,,,
2005-01-05,13,51.13,51.55,57,62.01,,,
2005-01-05,14,65.59,57.01,59.99,55,,,
2005-01-05,15,50.92,52.01,50.92,51.55,,,
2005-01-05,16,53.16,59.99,59.99,52.41,,,
2005-01-05,17,57.28,81,79.86,92.02,,,
2005-01-05,18,78.26,80,80,88,,,
2005-01-05,19,77.96,78.08,78.08,85.67,,,
2005-01-05,20,56.87,78.08,78.08,94,,,
2005-01-05,21,75.54,83.9,85,100,,,
2005-01-05,22,60.67,78.78,78.78,100,,,
2005-01-05,23,51.12,68.68,69.99,85,,,
2005-01-05,24,46.33,50.96,50.87,51.52,,,
2005-01-06,1,43.88,47,49.99,38.56,,,
2005-01-06,2,37.53,37.59,38,37.42,,,
2005-01-06,3,37.67,37.08,37.44,36.72,,,
2005-01-06,4,36.26,36.7,36.98,36.6,,,
2005-01-06,5,36.27,37.52,37.95,36.7,,,
2005-01-06,6,36.81,51.52,52.5,37.65,,,
2005-01-06,7,42.81,61.49,61.49,61.59,,,
2005-01-06,8,66.8,60.61,60.61,60.61,,,
2005-01-06,9,54.04,54.99,53.14,52.66,,,
2005-01-06,10,52.9,62.01,59.66,55.01,,,
2005-01-06,11,69.44,69.24,74,80,,,
2005-01-06,12,87.34,69.24,69.11,75.01,,,
2005-01-06,13,51.67,70,69.24,74.95,,,
2005-01-06,14,60.8,67,67,69.24,,,
2005-01-06,15,50.23,60,59,68,,,
2005-01-06,16,48.34,65.01,65.01,54,,,
2005-01-06,17,52.63,85,85,100,,,
2005-01-06,18,69.02,122,122,134.99,,,
2005-01-06,19,53.52,119,121.11,140,,,
2005-01-06,20,56.24,89.59,98.78,112.52,,,
2005-01-06,21,62.15,78.08,82,92.66,,,
2005-01-06,22,56.61,75.29,75.22,78.08,,,
2005-01-06,23,48.33,75.19,75.19,75.19,,,
2005-01-06,24,48.63,54.43,59.99,59.99,,,
2005-01-07,1,38.15,55,57.21,58.89,,,
2005-01-07,2,40.56,40,42.25,50,,,
2005-01-07,3,37.96,38.26,38.26,39.99,,,
2005-01-07,4,36.72,36.84,36.99,37.06,,,
2005-01-07,5,37.02,37.5,37.5,37.3,,,
2005-01-07,6,37.38,48,48,50,,,
2005-01-07,7,40,65,64.88,65,,,
2005-01-07,8,50.74,66.83,51.43,50.96,,,
2005-01-07,9,48.17,69.99,69.99,53.04,,,
2005-01-07,10,46.94,64,67.27,66.33,,,
2005-01-07,11,49.67,65,67.27,67.27,,,
2005-01-07,12,50.39,59.11,61.99,67.27,,,
2005-01-07,13,47.75,50.76,50.76,55,,,
2005-01-07,14,50.44,51.3,51.09,49.75,,,
2005-01-07,15,48.33,49.53,49.53,48.51,,,
2005-01-07,16,46.78,49.79,49.79,47.92,,,
2005-01-07,17,49.48,68,68,53.41,,,
2005-01-07,18,85.69,68.12,68.11,65.5,,,
2005-01-07,19,49.11,94.11,91.93,100,,,
2005-01-07,20,49.59,84,83.89,100,,,
2005-01-07,21,48.59,83.31,83.89,101.24,,,
2005-01-07,22,51.45,74.82,75,100,,,
2005-01-07,23,53.33,66.34,66.34,93.24,,,
2005-01-07,24,45.51,47.78,47.78,50.32,,,
2005-01-08,1,41.05,47.88,48.43,53.15,,,
2005-01-08,2,41.27,48.48,49.14,49.07,,,
2005-01-08,3,38.2,40.99,41,42.58,,,
2005-01-08,4,38.1,39.71,39.33,42.58,,,
2005-01-08,5,37.02,42.58,42.58,46.54,,,
2005-01-08,6,37.31,44.11,47.04,46.73,,,
2005-01-08,7,38.69,45,48.63,49.88,,,
2005-01-08,8,40.24,48.49,46.39,46.56,,,
2005-01-08,9,56.92,53.03,54,44,,,
2005-01-08,10,61.95,65.19,60,55,,,
2005-01-08,11,56.14,65.19,65,60.01,,,
2005-01-08,12,63.65,56.01,56.01,55.97,,,
2005-01-08,13,59.92,56,56,55,,,
2005-01-08,14,52.9,55,55,52.75,,,
2005-01-08,15,51.1,52.04,51.8,51.53,,,
2005-01-08,16,49.72,50,50,49.62,,,
2005-01-08,17,82.88,79.26,85.2,83,,,
2005-01-08,18,128.79,132.91,81,96.99,,,
2005-01-08,19,83.24,90,90,68.19,,,
2005-01-08,20,64.17,89,89,90,,,
2005-01-08,21,55.63,79.25,80,85.2,,,
2005-01-08,22,54.09,62.19,62.19,79.11,,,
2005-01-08,23,41.39,49.34,49.4,52.73,,,
2005-01-08,24,42.61,52.43,52.45,52.09,,,
2005-01-09,1,44.48,51.77,50.65,59.99,,,
2005-01-09,2,40.57,48.04,48.04,48.04,,,
2005-01-09,3,37.74,43.19,43.19,48.04,,,
2005-01-09,4,38.12,40,40,43.19,,,
2005-01-09,5,37.44,38.12,38.12,39.56,,,
2005-01-09,6,38.65,39.28,39.56,43.19,,,
2005-01-09,7,37.96,43.19,43.19,42.01,,,
2005-01-09,8,37.69,43.19,42.71,43.19,,,
2005-01-09,9,39.11,43.19,43.19,46.65,,,
2005-01-09,10,40.33,48.04,48.04,43.19,,,
2005-01-09,11,47.02,51.72,51.72,51.22,,,
2005-01-09,12,46.46,50.48,49.11,48.04,,,
2005-01-09,13,49.17,48,48,48.04,,,
2005-01-09,14,50.23,46.44,46.54,48.04,,,
2005-01-09,15,47.95,47.98,47.98,48.04,,,
2005-01-09,16,42.06,48,47.72,50,,,
2005-01-09,17,42.07,50,49.67,51.54,,,
2005-01-09,18,60.91,65,60.13,55.88,,,
2005-01-09,19,51.91,73,72.78,75,,,
2005-01-09,20,51.23,75,75,70,,,
2005-01-09,21,51.44,75,75,80.19,,,
2005-01-09,22,51.28,65.19,68,53.24,,,
2005-01-09,23,45.38,62,60,71.99,,,
2005-01-09,24,41.5,53.58,55,60,,,
2005-01-10,1,41.31,48.67,49.5,51.02,,,
2005-01-10,2,38.51,48,45,48.11,,,
2005-01-10,3,38.07,40,41,42,,,
2005-01-10,4,37.51,39,39,43.19,,,
2005-01-10,5,37.86,43.19,43.91,43.19,,,
2005-01-10,6,38.23,48.7,48.06,51.6,,,
2005-01-10,7,44.53,70.19,70,70.19,,,
2005-01-10,8,57.18,82,78,85,,,
2005-01-10,9,53.21,84,82,95,,,
2005-01-10,10,56.26,78,80,99,,,
2005-01-10,11,55.18,78,78,99,,,
2005-01-10,12,71.53,78,78,93,,,
2005-01-10,13,52.09,78,78,94,,,
2005-01-10,14,64.32,74.11,75.88,85.48,,,
2005-01-10,15,70.6,73,73,80,,,
2005-01-10,16,72.59,71,72.11,85.31,,,
2005-01-10,17,94.03,88.88,89,123.95,,,
2005-01-10,18,134.53,100,100,135,,,
2005-01-10,19,103.38,87,87.32,100,,,
2005-01-10,20,88.99,85,83,94,,,
2005-01-10,21,77.45,79,79,89,,,
2005-01-10,22,79.05,81.47,79,95,,,
2005-01-10,23,51,73.88,73.88,87,,,
2005-01-10,24,46.28,52.24,52,58,,,
2005-01-11,1,40.27,47.67,48,50.22,,,
2005-01-11,2,36.62,42,42,45.19,,,
2005-01-11,3,37.2,40.25,40.25,44.15,,,
2005-01-11,4,37.25,37.81,37.81,38.87,,,
2005-01-11,5,38.21,40,40,38.91,,,
2005-01-11,6,39.42,44.79,45.91,48,,,
2005-01-11,7,45.09,69,71.99,70.19,,,
2005-01-11,8,179.43,87.77,87.77,89.15,,,
2005-01-11,9,107.73,85,85,94.26,,,
2005-01-11,10,67.08,70.58,69.5,71.99,,,
2005-01-11,11,44.59,73.82,71.11,80,,,
2005-01-11,12,44.98,72.5,73,93,,,
2005-01-11,13,50.4,69,69,77,,,
2005-01-11,14,72.08,65,66.77,73.82,,,
2005-01-11,15,51.83,70.29,65.77,75,,,
2005-01-11,16,54.81,74.25,75,84,,,
2005-01-11,17,65.15,84.37,89.14,100,,,
2005-01-11,18,150.75,97,97,119.83,,,
2005-01-11,19,112.8,96.99,96.99,116.99,,,
2005-01-11,20,88.29,90,91.11,118.82,,,
2005-01-11,21,80,84.37,84.37,100,,,
2005-01-11,22,64.1,75.5,75.5,89,,,
2005-01-11,23,63.12,68,68.88,81.59,,,
2005-01-11,24,40.95,48,46.88,51.93,,,
2005-01-12,1,49.95,51,51.48,47.2,,,
2005-01-12,2,37.28,38.11,40.25,40.25,,,
2005-01-12,3,43.76,40.25,48.07,43.9,,,
2005-01-12,4,42.83,38.15,45.36,45.5,,,
2005-01-12,5,40.49,44.79,51,49.99,,,
2005-01-12,6,40.28,52,55,50,,,
2005-01-12,7,39.28,48.55,52.36,51.84,,,
2005-01-12,8,43.98,71,70.58,71.99,,,
2005-01-12,9,50.05,67.36,68.69,71,,,
2005-01-12,10,51,50.77,53,60.36,,,
2005-01-12,11,76.43,53,55,68.01,,,
2005-01-12,12,51.21,51.71,51.71,55.21,,,
2005-01-12,13,50.03,51.75,51.42,68.01,,,
2005-01-12,14,52.8,50,50.01,51.53,,,
2005-01-12,15,48.76,50,49.5,51.22,,,
2005-01-12,16,47.8,50.04,51.21,54,,,
2005-01-12,17,49.18,70.58,70,80,,,
2005-01-12,18,60.09,79.69,79.52,99.99,,,
2005-01-12,19,51.32,79.52,79.52,99.99,,,
2005-01-12,20,48.43,83.18,83.18,100,,,
2005-01-12,21,45.63,89.78,89.78,139.99,,,
2005-01-12,22,40.54,71.11,71.86,99,,,
2005-01-12,23,37.39,54.76,56,68,,,
2005-01-12,24,36.84,42,42,47.89,,,
2005-01-13,1,37.59,45.39,47.42,49,,,
2005-01-13,2,35.63,37.19,44,39,,,
2005-01-13,3,35.61,35.27,37.29,38,,,
2005-01-13,4,34.92,34.99,35.85,35.72,,,
2005-01-13,5,34.73,35.84,37.56,36.69,,,
2005-01-13,6,39.77,38.3,49,41.95,,,
2005-01-13,7,41.17,43.11,58.11,58.67,,,
2005-01-13,8,46.75,46.36,58,47,,,
2005-01-13,9,47.24,49.51,59,50.43,,,
2005-01-13,10,49.68,50.08,53.25,53.25,,,
2005-01-13,11,49.88,54,54.21,56.99,,,
2005-01-13,12,49.43,52.25,54,58,,,
2005-01-13,13,48.79,51,51.21,52.25,,,
2005-01-13,14,46.93,49.95,50.4,49.74,,,
2005-01-13,15,57.04,50.33,53,58.1,,,
2005-01-13,16,54.59,59.33,60,70.01,,,
2005-01-13,17,61.79,79.52,83,80.53,,,
2005-01-13,18,76.74,83,79.52,85,,,
2005-01-13,19,79.52,80,79.52,79.52,,,
2005-01-13,20,69.49,79.52,79.25,85,,,
2005-01-13,21,55.94,79,79.52,79.52,,,
2005-01-13,22,46.1,69.89,69.89,75.24,,,
2005-01-13,23,47.58,50.3,62,69.43,,,
2005-01-13,24,36.94,44.41,45,44.41,,,
2005-01-14,1,38.3,44.35,46.22,49.32,,,
2005-01-14,2,38.41,41.89,43,44.35,,,
2005-01-14,3,37.5,38.99,39,39.69,,,
2005-01-14,4,36.67,37.6,37.82,39,,,
2005-01-14,5,36.53,42.01,40.37,44.35,,,
2005-01-14,6,36.46,51.11,63.75,62.22,,,
2005-01-14,7,37.52,69.56,63.75,69.54,,,
2005-01-14,8,51.34,58.23,58.23,56,,,
2005-01-14,9,57.49,57,58.23,58,,,
2005-01-14,10,41.51,60,63,60,,,
2005-01-14,11,42.86,65.59,67,68,,,
2005-01-14,12,59.56,58,58,65.59,,,
2005-01-14,13,66.78,55,56,57,,,
2005-01-14,14,50.59,55,51.5,52,,,
2005-01-14,15,50.96,60.44,60.44,51.39,,,
2005-01-14,16,64.07,52.21,52,61.95,,,
2005-01-14,17,67.38,80.63,80.63,80.63,,,
2005-01-14,18,68.84,99.99,92.49,83,,,
2005-01-14,19,80.45,92.99,100,99.99,,,
2005-01-14,20,53.65,74.46,74.46,81,,,
2005-01-14,21,53.09,70,68,74.46,,,
2005-01-14,22,51.86,70,68,68,,,
2005-01-14,23,42.4,54.86,55.1,54.76,,,
2005-01-14,24,46.71,61.64,61.64,54.22,,,
2005-01-15,1,42.78,53.52,55.53,58.32,,,
2005-01-15,2,39.52,52,51.75,55.45,,,
2005-01-15,3,39.03,48.07,50,52.49,,,
2005-01-15,4,40.62,45,46,48.44,,,
2005-01-15,5,38.51,50,48.44,48.44,,,
2005-01-15,6,38.13,52,49,45,,,
2005-01-15,7,37.47,50,50,48.44,,,
2005-01-15,8,38.7,46,48,46,,,
2005-01-15,9,38.48,59.99,58.42,58.32,,,
2005-01-15,10,58.08,71.69,68.15,62.51,,,
2005-01-15,11,66.8,59.43,60,55.87,,,
2005-01-15,12,54.96,59.99,57.58,58.6,,,
2005-01-15,13,55.22,56.4,56.77,57.04,,,
2005-01-15,14,54.61,56.33,55.87,54.74,,,
2005-01-15,15,43.04,50.15,51.33,48,,,
2005-01-15,16,38.68,50.62,50.62,49.32,,,
2005-01-15,17,43.5,61.33,57.05,55.99,,,
2005-01-15,18,58.95,75,75,75.01,,,
2005-01-15,19,61.67,79.56,80.49,78.01,,,
2005-01-15,20,62.38,75,75.33,79.99,,,
2005-01-15,21,59.22,68.33,68.33,70,,,
2005-01-15,22,45.42,50,51.74,52.29,,,
2005-01-15,23,45.73,47.33,50,52.17,,,
2005-01-15,24,37.88,45.41,45,53.48,,,
2005-01-16,1,41.07,52.49,48.48,52.49,,,
2005-01-16,2,38.8,46,52.49,53.45,,,
2005-01-16,3,50.2,45,48.44,52.49,,,
2005-01-16,4,38.59,38.35,38.35,38.89,,,
2005-01-16,5,41.75,39.29,39,41.6,,,
2005-01-16,6,38.37,38.35,38.54,40,,,
2005-01-16,7,37.77,38.35,38.35,38,,,
2005-01-16,8,39.44,50,50,39.07,,,
2005-01-16,9,41.1,38.64,38.64,38.58,,,
2005-01-16,10,38.36,50,39.34,38.01,,,
2005-01-16,11,53.41,52.77,50,40,,,
2005-01-16,12,40.37,49,48.77,50,,,
2005-01-16,13,49.57,50,50,60,,,
2005-01-16,14,51.65,47.77,47.77,52.29,,,
2005-01-16,15,38.16,47.33,46.33,47.78,,,
2005-01-16,16,36.31,48.11,48.08,59,,,
2005-01-16,17,37.67,52.52,57.11,75,,,
2005-01-16,18,65.48,75,74.43,87.12,,,
2005-01-16,19,57.37,75,74.41,76,,,
2005-01-16,20,55.99,71.25,71.25,70.42,,,
2005-01-16,21,55.96,89.54,80.22,71,,,
2005-01-16,22,50.1,55.66,68,70,,,
2005-01-16,23,51.06,54.83,54.83,53.9,,,
2005-01-16,24,41.47,53.08,52.49,53.14,,,
2005-01-17,1,40.4,47,47,50.79,,,
2005-01-17,2,37.58,46.96,46,48.01,,,
2005-01-17,3,37.82,44,44,45.87,,,
2005-01-17,4,37.43,37.23,39.99,45.41,,,
2005-01-17,5,37.64,37.67,37.71,44.99,,,
2005-01-17,6,40.31,50.45,48.98,49.51,,,
2005-01-17,7,47.14,53.84,53.96,52.49,,,
2005-01-17,8,60.9,64,55.01,55,,,
2005-01-17,9,61.03,65,63.79,57.01,,,
2005-01-17,10,53.8,69.87,65.01,59.01,,,
2005-01-17,11,52.47,69.88,69.88,56.85,,,
2005-01-17,12,52.55,68.79,69.35,73.65,,,
2005-01-17,13,52.15,69.12,69.12,65.01,,,
2005-01-17,14,54.63,69.12,69.13,68.79,,,
2005-01-17,15,53.33,69.12,69.12,70.99,,,
2005-01-17,16,51.28,73.45,73,73.65,,,
2005-01-17,17,84.93,100,101,99.99,,,
2005-01-17,18,118.57,120,120,134.99,,,
2005-01-17,19,105.52,120,118.18,138,,,
2005-01-17,20,89.9,101.98,101.11,109,,,
2005-01-17,21,87.82,89,89.06,101.11,,,
2005-01-17,22,62.7,77.9,75,83.39,,,
2005-01-17,23,50.9,64,63,65,,,
2005-01-17,24,50.94,58.32,57,58.32,,,
2005-01-18,1,53.27,52,54.09,54.09,,,
2005-01-18,2,51.59,51.76,49.6,50.73,,,
2005-01-18,3,53.71,51.4,51.78,50,,,
2005-01-18,4,54.89,50.93,50.56,51.87,,,
2005-01-18,5,57.58,58.53,54.83,51.76,,,
2005-01-18,6,67.64,72.18,65.59,58,,,
2005-01-18,7,70.71,89.01,90,92.21,,,
2005-01-18,8,108.44,119.04,103,111.66,,,
2005-01-18,9,117.6,120.5,119.04,111.95,,,
2005-01-18,10,70.96,110.03,111,118.18,,,
2005-01-18,11,58.81,101,99.19,104.64,,,
2005-01-18,12,56.49,87,88.99,88.99,,,
2005-01-18,13,56.78,96,97.18,97.18,,,
2005-01-18,14,56.87,110,110,86,,,
2005-01-18,15,49.56,87.18,89,89.16,,,
2005-01-18,16,61.96,103.06,99,109.28,,,
2005-01-18,17,77.44,119.04,112,119.54,,,
2005-01-18,18,122.12,167.66,160,180,,,
2005-01-18,19,154.55,177.18,175.77,199,,,
2005-01-18,20,124.15,140.09,141,164.4,,,
2005-01-18,21,113.62,118.18,118.18,141,,,
2005-01-18,22,80.68,89.16,90,105,,,
2005-01-18,23,47.82,79.89,79.89,85,,,
2005-01-18,24,47.78,73.76,72,84.04,,,
2005-01-19,1,47.44,50.24,50.32,50.32,,,
2005-01-19,2,44.12,47.59,47.88,49.98,,,
2005-01-19,3,38.74,48.77,48.35,47.59,,,
2005-01-19,4,39.11,46.45,50.3,45.9,,,
2005-01-19,5,41.31,47.17,54,48.01,,,
2005-01-19,6,40.2,55,55,52.19,,,
2005-01-19,7,40.15,55.75,55.75,55.75,,,
2005-01-19,8,69.52,85,85,81.82,,,
2005-01-19,9,54.39,100,91,83,,,
2005-01-19,10,54.55,125,114.99,80,,,
2005-01-19,11,75,94.15,114.99,77,,,
2005-01-19,12,69.1,93.5,93.5,93.38,,,
2005-01-19,13,62.18,78,78,86,,,
2005-01-19,14,50.35,73.65,73.65,76,,,
2005-01-19,15,64.68,75.88,73.65,69,,,
2005-01-19,16,60.89,87,95.77,76,,,
2005-01-19,17,44.25,101.25,98.88,101.25,,,
2005-01-19,18,89.67,164.66,168.26,197.31,,,
2005-01-19,19,74.23,168.66,168.66,209.82,,,
2005-01-19,20,50.81,159.43,148.75,161.65,,,
2005-01-19,21,51.67,115,115,129.99,,,
2005-01-19,22,51.41,82.43,84.43,89.99,,,
2005-01-19,23,47.92,72,70.19,74.99,,,
2005-01-19,24,46.21,53.89,53.89,55,,,
2005-01-20,1,43.7,48.01,49.48,49.5,,,
2005-01-20,2,38.79,44.01,44.01,45.41,,,
2005-01-20,3,37.64,43,43.8,39.63,,,
2005-01-20,4,37.26,44.8,44.8,38.45,,,
2005-01-20,5,38.08,38.34,48.25,45,,,
2005-01-20,6,41.55,55,64.28,50.43,,,
2005-01-20,7,44.33,54.79,70,60.46,,,
2005-01-20,8,65.09,75,75.01,65,,,
2005-01-20,9,50.59,82.43,95,75,,,
2005-01-20,10,55.51,90.01,88.64,73.65,,,
2005-01-20,11,51.33,95.5,95.5,61,,,
2005-01-20,12,52.71,73.65,95.5,77,,,
2005-01-20,13,69.8,82.43,86,88.64,,,
2005-01-20,14,56.48,73.65,73.65,65,,,
2005-01-20,15,59.94,55.75,66.43,55.75,,,
2005-01-20,16,57.84,62.43,69.43,75,,,
2005-01-20,17,80.72,81,79.88,125,,,
2005-01-20,18,124.06,98.88,98.25,125,,,
2005-01-20,19,114.17,109,101.18,111.35,,,
2005-01-20,20,83.77,95,95,99.4,,,
2005-01-20,21,95.45,89,89,107.29,,,
2005-01-20,22,50.8,78.66,77,89,,,
2005-01-20,23,50.6,70.19,70.19,85.19,,,
2005-01-20,24,46.49,50,49.6,51.41,,,
2005-01-21,1,52.26,56,53.53,51.62,,,
2005-01-21,2,48.11,54.25,54.25,50.11,,,
2005-01-21,3,48.77,51.94,51.92,53.11,,,
2005-01-21,4,50.06,49.23,50.04,50.25,,,
2005-01-21,5,50.01,55.25,51,51.51,,,
2005-01-21,6,51.27,78.96,78.96,67,,,
2005-01-21,7,72.72,100,97.11,85.2,,,
2005-01-21,8,106.12,111.97,120,99,,,
2005-01-21,9,96.33,115.48,119,120.25,,,
2005-01-21,10,57.24,100,94,99,,,
2005-01-21,11,73.65,77.5,77.5,79,,,
2005-01-21,12,62.02,79.09,79,90,,,
2005-01-21,13,55.17,75,75.48,80,,,
2005-01-21,14,52.08,75,73.65,73.65,,,
2005-01-21,15,50.35,70,70,78,,,
2005-01-21,16,45.87,65.48,65.48,71,,,
2005-01-21,17,42.3,85,70.48,85.01,,,
2005-01-21,18,49.49,108.49,108.49,132.24,,,
2005-01-21,19,127.91,119.1,129.09,175,,,
2005-01-21,20,95.61,117,108.49,145.78,,,
2005-01-21,21,61.46,110,110,127.49,,,
2005-01-21,22,63.82,90.01,90.01,90.01,,,
2005-01-21,23,48.71,78.71,78.71,80.19,,,
2005-01-21,24,52.68,65.93,75.97,77,,,
2005-01-22,1,62.2,79.74,75,77,,,
2005-01-22,2,49.43,55,59.24,56,,,
2005-01-22,3,48.18,51.51,54.91,54.91,,,
2005-01-22,4,46.82,47.26,44,47.21,,,
2005-01-22,5,56.02,46.91,47.27,48.9,,,
2005-01-22,6,44.55,43.61,44.97,43.45,,,
2005-01-22,7,49.33,48.69,47.05,48.66,,,
2005-01-22,8,54.71,59.24,59.24,46.86,,,
2005-01-22,9,55.43,72,70,62,,,
2005-01-22,10,98.3,95,95,77,,,
2005-01-22,11,74.36,92.7,90,78,,,
2005-01-22,12,90.7,84.07,85.48,94.38,,,
2005-01-22,13,94.77,91,80,78.07,,,
2005-01-22,14,119.16,105,91.38,80.19,,,
2005-01-22,15,94.4,100,100,102.14,,,
2005-01-22,16,71.4,92.7,92.21,100,,,
2005-01-22,17,49,109,125,132.29,,,
2005-01-22,18,88.59,121.89,121.89,129.03,,,
2005-01-22,19,113.16,140,140,130,,,
2005-01-22,20,93.07,125,130,115,,,
2005-01-22,21,82.17,113.66,111,110.98,,,
2005-01-22,22,128.42,146.51,150,151,,,
2005-01-22,23,106.29,100.19,100,151.36,,,
2005-01-22,24,88.96,108,88.75,101,,,
