\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2025-01-31 08:01:08,,,,,,,,,,,,,,
\\For 2024,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2024-01-01,1,14482,597,1373,959,930,4928,1006,106,2749,454,1591,14694,212
2024-01-01,2,14180,594,1372,937,899,4784,970,104,2670,447,1562,14339,160
2024-01-01,3,13722,590,1355,919,875,4659,938,105,2613,455,1543,14052,330
2024-01-01,4,13637,556,1349,907,867,4560,923,104,2552,477,1545,13840,204
2024-01-01,5,13697,547,1340,908,871,4528,921,106,2524,478,1601,13825,128
2024-01-01,6,13787,549,1266,925,907,4559,934,106,2552,472,1647,13916,129
2024-01-01,7,14055,548,1235,956,949,4630,960,109,2625,464,1764,14241,185
2024-01-01,8,14481,557,1254,976,976,4720,998,114,2708,475,1848,14626,145
2024-01-01,9,14708,559,1251,976,952,4789,1034,117,2704,493,1888,14762,55
2024-01-01,10,14890,588,1259,965,827,4945,1083,121,2797,536,1919,15041,151
2024-01-01,11,15240,591,1273,981,763,5146,1129,122,2925,574,1869,15374,133
2024-01-01,12,15564,590,1261,1029,791,5333,1165,122,3032,592,1851,15765,201
2024-01-01,13,15920,575,1281,1067,801,5461,1183,120,3052,604,1906,16050,129
2024-01-01,14,16072,561,1286,1082,808,5505,1183,119,3060,629,2004,16238,166
2024-01-01,15,16339,553,1295,1091,850,5527,1181,119,3105,609,2076,16406,68
2024-01-01,16,16538,547,1335,1111,968,5572,1200,120,3101,603,2137,16693,155
2024-01-01,17,17147,536,1406,1173,1147,5742,1274,119,3234,571,2144,17346,199
2024-01-01,18,17805,563,1413,1233,1224,6025,1358,121,3411,581,2074,18003,197
2024-01-01,19,17525,566,1418,1210,1188,5987,1328,119,3324,560,1988,17687,162
2024-01-01,20,17261,563,1433,1175,1146,5896,1287,115,3263,543,1933,17356,95
2024-01-01,21,16822,589,1443,1146,1103,5790,1237,111,3194,536,1861,17010,188
2024-01-01,22,16303,600,1421,1104,1022,5623,1168,105,3133,516,1762,16454,152
2024-01-01,23,15410,589,1397,1044,943,5391,1084,104,2979,492,1609,15633,223
2024-01-01,24,14694,574,1356,979,891,5117,1001,100,2809,468,1597,14892,198
2024-01-02,1,14124,554,1330,930,824,4880,954,95,2710,455,1610,14344,220
2024-01-02,2,13796,533,1319,899,821,4699,917,95,2667,472,1606,14028,232
2024-01-02,3,13617,535,1309,887,822,4575,893,92,2599,485,1610,13807,190
2024-01-02,4,13500,540,1286,885,806,4525,887,93,2577,494,1655,13750,249
2024-01-02,5,13714,540,1267,900,808,4563,891,91,2633,508,1740,13941,227
2024-01-02,6,14196,545,1239,940,854,4754,925,92,2741,500,1813,14403,207
2024-01-02,7,15381,549,1276,1015,914,5130,1005,95,2986,498,1966,15433,52
2024-01-02,8,16411,531,1307,1068,986,5573,1103,99,3161,521,2115,16466,55
2024-01-02,9,16839,554,1345,1117,1034,5877,1153,101,3269,547,2154,17151,312
2024-01-02,10,17215,565,1329,1137,1037,6106,1166,100,3376,558,2141,17515,300
2024-01-02,11,17519,577,1367,1160,1008,6273,1162,100,3428,565,2143,17785,266
2024-01-02,12,17606,578,1400,1162,976,6402,1142,92,3435,568,2090,17846,240
2024-01-02,13,17648,576,1398,1151,940,6398,1118,97,3480,578,2077,17812,164
2024-01-02,14,17644,583,1380,1136,921,6420,1123,99,3482,576,2103,17825,181
2024-01-02,15,17684,585,1396,1125,931,6399,1142,99,3480,577,2115,17850,166
2024-01-02,16,17964,589,1407,1150,1018,6441,1179,100,3498,580,2147,18110,146
2024-01-02,17,18402,585,1368,1231,1105,6553,1259,104,3617,588,2135,18546,144
