\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2025-07-12 08:00:40,,,,,,,,,,,,,,
\\For 2025,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2025-01-03,8,17674,621,1475,1206,1091,5842,1213,107,3361,595,2245,17756,82
2025-01-03,9,18179,645,1503,1220,1083,6081,1272,110,3485,609,2290,18297,118
2025-01-03,10,18431,656,1524,1220,960,6190,1291,111,3539,626,2321,18437,5
2025-01-03,11,18185,649,1519,1232,835,6207,1295,110,3542,630,2318,18336,151
2025-01-03,12,18059,645,1517,1244,760,6353,1283,108,3502,625,2284,18320,262
2025-01-03,13,17940,632,1515,1255,743,6434,1278,107,3444,614,2231,18252,312
2025-01-03,14,17771,628,1475,1249,731,6419,1259,106,3412,624,2209,18112,341
2025-01-03,15,17719,627,1495,1225,826,6351,1256,108,3449,630,2238,18205,486
2025-01-03,16,18062,637,1507,1234,1012,6395,1285,110,3467,638,2277,18561,498
2025-01-03,17,18857,648,1527,1301,1207,6598,1384,111,3541,651,2270,19239,382
2025-01-03,18,19616,660,1562,1382,1285,6874,1500,117,3700,673,2154,19906,290
2025-01-03,19,19462,663,1554,1355,1246,6857,1493,115,3699,642,2036,19659,198
2025-01-03,20,19223,690,1571,1332,1244,6785,1468,108,3652,630,1955,19434,210
2025-01-03,21,18973,693,1610,1302,1227,6671,1435,105,3585,634,1845,19105,132
2025-01-03,22,18326,664,1594,1242,1212,6452,1378,103,3477,597,1771,18491,165
2025-01-03,23,17628,654,1574,1185,1176,6169,1290,100,3318,569,1679,17714,85
2025-01-03,24,16694,634,1525,1120,1103,5805,1217,99,3162,557,1645,16867,173
2025-01-04,1,16096,626,1493,1062,1054,5566,1154,98,3000,534,1623,16209,113
2025-01-04,2,15653,622,1460,1051,998,5326,1114,97,2913,541,1622,15746,93
2025-01-04,3,15450,619,1441,1037,1017,5150,1090,97,2859,559,1735,15604,155
2025-01-04,4,15449,617,1404,1026,1054,5061,1084,98,2832,559,1803,15537,88
2025-01-04,5,15433,612,1396,1030,1035,5072,1101,99,2850,500,1851,15546,113
2025-01-04,6,15656,613,1385,1065,1066,5179,1109,99,2885,503,1890,15794,138
2025-01-04,7,16193,620,1415,1084,1116,5318,1153,101,2983,519,1975,16284,90
2025-01-04,8,16901,632,1471,1134,1181,5501,1225,107,3070,554,2071,16946,46
2025-01-04,9,17361,655,1501,1185,1179,5620,1284,113,3124,583,2123,17367,7
2025-01-04,10,17517,661,1527,1210,1099,5876,1336,113,3157,596,2164,17739,222
2025-01-04,11,17823,652,1542,1256,1066,6024,1365,116,3184,589,2194,17988,165
2025-01-04,12,18054,644,1543,1266,1055,6228,1369,117,3294,599,2214,18329,275
2025-01-04,13,18433,629,1548,1253,1129,6309,1370,117,3390,598,2215,18557,124
2025-01-04,14,18489,621,1491,1223,1166,6375,1362,115,3432,607,2165,18558,69
2025-01-04,15,18463,623,1476,1268,1224,6356,1357,112,3476,601,2091,18583,120
2025-01-04,16,18645,629,1505,1273,1291,6343,1373,111,3479,609,2151,18764,119
2025-01-04,17,19177,657,1530,1331,1382,6421,1426,112,3576,646,2247,19327,150
2025-01-04,18,19983,707,1569,1393,1437,6737,1524,115,3690,670,2195,20036,54
2025-01-04,19,19717,712,1568,1361,1401,6718,1494,114,3695,639,2064,19767,51
2025-01-04,20,19248,707,1564,1328,1329,6642,1444,108,3595,616,1949,19283,35
2025-01-04,21,18629,705,1535,1254,1304,6482,1388,105,3497,599,1825,18694,64
2025-01-04,22,18036,702,1504,1240,1250,6310,1324,103,3389,577,1749,18150,114
2025-01-04,23,17294,691,1484,1182,1154,6076,1254,101,3234,557,1668,17401,107
2025-01-04,24,16637,677,1457,1123,1118,5783,1170,99,3107,539,1671,16745,108
2025-01-05,1,16021,664,1439,1065,1078,5515,1113,99,2971,521,1669,16135,113
2025-01-05,2,15626,655,1434,1025,1053,5304,1070,98,2870,557,1695,15760,133
2025-01-05,3,15499,648,1412,1017,1037,5154,1043,97,2845,512,1823,15588,89
2025-01-05,4,15411,655,1391,1012,1013,5062,1033,97,2837,498,1905,15504,93
2025-01-05,5,15397,645,1378,1000,1017,5051,1033,96,2816,500,1944,15481,84
2025-01-05,6,15529,646,1378,1023,1032,5098,1047,99,2842,504,1971,15638,109
2025-01-05,7,15864,647,1391,1066,1049,5196,1081,101,2869,520,2050,15969,106
2025-01-05,8,16583,658,1430,1121,1118,5345,1143,107,3044,555,2144,16663,81
2025-01-05,9,17181,674,1464,1170,1164,5471,1202,110,3149,575,2209,17188,7
2025-01-05,10,17727,685,1508,1185,1216,5726,1250,111,3228,573,2207,17689,-38
2025-01-05,11,18029,675,1540,1245,1254,5989,1297,112,3305,573,2183,18172,143
2025-01-05,12,18325,625,1555,1248,1230,6168,1317,112,3336,587,2131,18310,-15
2025-01-05,13,18262,607,1530,1222,1200,6254,1329,113,3388,593,2090,18327,65
2025-01-05,14,18309,603,1523,1207,1158,6240,1346,113,3453,609,2145,18397,89
2025-01-05,15,18475,601,1524,1213,1165,6281,1346,117,3502,631,2286,18664,189
2025-01-05,16,18983,612,1544,1261,1259,6344,1361,121,3532,658,2375,19066,83
2025-01-05,17,19799,635,1573,1364,1389,6518,1449,125,3703,679,2475,19910,111
2025-01-05,18,20626,658,1587,1447,1448,6835,1546,127,3905,693,2400,20647,21
2025-01-05,19,20167,659,1565,1436,1439,6788,1517,124,3854,669,2289,20341,174
2025-01-05,20,19686,656,1573,1389,1391,6682,1478,118,3698,650,2194,19829,144
2025-01-05,21,19256,656,1592,1383,1340,6524,1429,117,3643,636,2071,19392,136
2025-01-05,22,18602,651,1567,1334,1308,6312,1351,117,3512,613,1967,18730,128
2025-01-05,23,17721,641,1565,1253,1212,5994,1263,114,3371,581,1854,17849,128
2025-01-05,24,16885,636,1524,1169,1165,5671,1190,115,3201,557,1836,17065,179
2025-01-06,1,16259,643,1489,1126,1115,5377,1138,113,3076,536,1808,16422,163
2025-01-06,2,15904,639,1478,1101,1127,5179,1108,112,3002,530,1812,16088,184
2025-01-06,3,15875,629,1467,1088,1124,5036,1098,112,3001,524,1928,16005,130
2025-01-06,4,16010,641,1443,1088,1119,5069,1100,111,3000,517,2005,16093,84
2025-01-06,5,16109,638,1440,1104,1115,5117,1120,114,3020,534,2056,16258,149
2025-01-06,6,16675,639,1440,1148,1156,5348,1176,119,3136,534,2117,16814,139
2025-01-06,7,17883,655,1448,1236,1254,5836,1291,122,3388,584,2246,18060,177
2025-01-06,8,19437,648,1525,1319,1339,6418,1404,130,3671,622,2393,19469,32
2025-01-06,9,19987,634,1538,1339,1373,6685,1440,128,3818,639,2456,20050,62
2025-01-06,10,20090,633,1511,1352,1342,6801,1443,127,3864,666,2441,20180,90
2025-01-06,11,20005,608,1522,1352,1306,6937,1433,113,3910,681,2412,20275,270
2025-01-06,12,19920,588,1515,1327,1246,6987,1396,115,3971,683,2377,20203,283
2025-01-06,13,19838,572,1515,1332,1212,6999,1371,121,3938,700,2347,20107,269
2025-01-06,14,19782,560,1524,1313,1164,7007,1357,125,3920,719,2304,19993,211
2025-01-06,15,19608,556,1530,1323,1169,6900,1355,126,3864,713,2309,19847,238
2025-01-06,16,19683,569,1542,1341,1245,6885,1388,125,3811,715,2349,19971,288
2025-01-06,17,20364,598,1584,1394,1382,7097,1475,126,3921,709,2388,20675,311
2025-01-06,18,21159,628,1563,1459,1455,7405,1597,130,4083,735,2311,21365,206
2025-01-06,19,20993,655,1548,1422,1418,7340,1596,125,4019,699,2240,21062,69
2025-01-06,20,20560,662,1551,1396,1390,7259,1573,117,4001,665,2184,20798,237
2025-01-06,21,20211,669,1571,1369,1335,7101,1536,117,3996,657,2078,20429,219
2025-01-06,22,19587,675,1569,1307,1300,6834,1457,114,3856,629,1975,19716,128
2025-01-06,23,18498,664,1557,1232,1166,6457,1365,110,3681,596,1865,18691,193
2025-01-06,24,17369,657,1541,1169,1096,6076,1271,105,3428,566,1812,17721,353
2025-01-07,1,16677,643,1529,1129,1055,5794,1219,102,3300,575,1780,17127,450
2025-01-07,2,16306,633,1516,1093,1015,5557,1184,103,3195,567,1780,16642,336
2025-01-07,3,16125,612,1494,1086,1012,5421,1157,100,3150,568,1859,16459,333
2025-01-07,4,16060,604,1494,1062,1012,5332,1151,100,3111,587,1929,16382,322
2025-01-07,5,16270,633,1479,1097,1091,5360,1164,100,3129,594,1990,16637,367
2025-01-07,6,16921,642,1460,1155,1084,5555,1214,104,3227,596,2051,17088,167
2025-01-07,7,17944,648,1466,1247,1143,6006,1318,109,3430,607,2195,18169,224
2025-01-07,8,19375,632,1493,1356,1227,6544,1424,114,3692,645,2335,19463,88
2025-01-07,9,19699,648,1522,1352,1227,6725,1446,114,3777,656,2379,19845,147
2025-01-07,10,19619,650,1524,1328,1098,6834,1425,112,3759,668,2313,19709,90
2025-01-07,11,19121,629,1479,1303,916,6835,1400,110,3704,693,2230,19298,177
2025-01-07,12,18841,594,1436,1315,820,6842,1380,112,3707,685,2151,19042,201
2025-01-07,13,18710,555,1429,1280,789,6898,1379,111,3694,682,2017,18834,124
2025-01-07,14,18466,537,1451,1299,838,6848,1380,112,3673,663,2015,18814,348
2025-01-07,15,18853,551,1439,1280,884,6930,1389,99,3658,668,2148,19044,191
2025-01-07,16,19353,593,1473,1314,1021,6991,1420,111,3707,674,2314,19619,266
2025-01-07,17,20291,616,1534,1400,1223,7136,1496,115,3855,682,2426,20481,190
2025-01-07,18,21339,643,1570,1479,1342,7409,1596,118,4014,706,2377,21254,-85
2025-01-07,19,20995,648,1597,1451,1319,7347,1587,118,3999,693,2263,21021,26
2025-01-07,20,20766,647,1611,1410,1309,7259,1575,115,3970,684,2176,20756,-10
2025-01-07,21,20234,651,1584,1371,1286,7132,1545,115,3907,662,2062,20316,82
2025-01-07,22,19581,643,1561,1347,1233,6867,1466,114,3809,634,1985,19659,77
2025-01-07,23,18525,631,1523,1249,1162,6492,1380,110,3599,603,1859,18608,83
2025-01-07,24,17542,614,1481,1165,1092,6096,1293,151,3434,546,1813,17685,143
2025-01-08,1,16883,597,1445,1123,1046,5811,1248,155,3254,530,1813,17024,141
2025-01-08,2,16598,590,1435,1117,1032,5603,1223,153,3152,544,1805,16654,55
2025-01-08,3,16445,588,1433,1098,1041,5437,1210,154,3091,558,1891,16499,55
2025-01-08,4,16423,585,1463,1108,1044,5390,1208,154,3068,554,1973,16547,124
2025-01-08,5,16616,583,1463,1111,1068,5422,1230,156,3101,552,2031,16716,100
2025-01-08,6,17164,584,1474,1171,1127,5625,1282,154,3220,555,2098,17291,127
2025-01-08,7,18450,599,1504,1277,1245,6086,1391,156,3443,593,2251,18544,94
2025-01-08,8,19922,622,1554,1357,1334,6631,1503,168,3702,646,2409,19927,5
2025-01-08,9,20228,603,1577,1360,1303,6808,1534,173,3780,668,2422,20227,-1
2025-01-08,10,19886,602,1541,1355,1144,6866,1507,175,3756,660,2407,20012,126
2025-01-08,11,19720,584,1506,1347,1022,6867,1463,176,3732,653,2403,19752,32
2025-01-08,12,19660,563,1474,1337,946,6873,1429,173,3734,650,2395,19573,-87
2025-01-08,13,19393,548,1445,1337,916,6874,1408,178,3686,640,2357,19390,-3
2025-01-08,14,19372,538,1432,1331,932,6873,1395,179,3670,637,2335,19321,-51
2025-01-08,15,19464,545,1419,1347,1013,6874,1396,180,3679,648,2375,19474,9
2025-01-08,16,19726,556,1471,1350,1143,6947,1444,180,3679,658,2408,19836,110
2025-01-08,17,20429,595,1547,1405,1297,7137,1541,179,3806,673,2463,20643,214
2025-01-08,18,21534,630,1573,1513,1393,7426,1655,181,4028,698,2408,21504,-30
2025-01-08,19,21197,635,1553,1444,1405,7377,1648,182,4021,680,2295,21237,40
2025-01-08,20,20861,638,1663,1435,1370,7301,1632,177,3990,679,2219,21104,243
2025-01-08,21,20551,635,1650,1385,1319,7162,1604,177,3936,656,2115,20638,87
2025-01-08,22,19858,629,1609,1350,1262,6975,1534,205,3787,635,2022,20008,150
2025-01-08,23,18917,616,1550,1253,1183,6613,1433,216,3587,596,1919,18967,50
2025-01-08,24,17849,585,1562,1189,1106,6230,1347,214,3385,564,1888,18069,221
2025-01-09,1,17269,572,1536,1122,1077,5934,1296,209,3226,545,1863,17379,110
2025-01-09,2,16773,557,1534,1107,1067,5711,1266,201,3150,526,1857,16975,203
2025-01-09,3,16713,547,1540,1089,1101,5600,1250,199,3092,513,1955,16885,172
2025-01-09,4,16757,541,1540,1086,1095,5534,1244,199,3059,540,2032,16871,114
2025-01-09,5,16864,543,1534,1113,1102,5546,1262,199,3041,535,2092,16967,103
2025-01-09,6,17380,547,1536,1155,1157,5758,1308,200,3162,559,2171,17554,173
2025-01-09,7,18766,565,1556,1262,1250,6226,1422,205,3418,566,2324,18795,29
2025-01-09,8,20263,591,1617,1352,1327,6760,1536,210,3680,610,2473,20157,-105
2025-01-09,9,20343,603,1644,1363,1277,6935,1554,212,3740,634,2492,20455,112
2025-01-09,10,19893,606,1602,1334,1068,6961,1507,214,3715,628,2422,20058,165
2025-01-09,11,19449,605,1566,1309,919,7023,1462,213,3673,629,2321,19719,270
2025-01-09,12,19094,602,1507,1261,826,7022,1413,209,3619,621,2163,19243,149
2025-01-09,13,18552,594,1473,1241,780,6969,1384,208,3583,605,2085,18922,369
2025-01-09,14,18424,588,1478,1220,753,6930,1365,209,3556,601,2082,18782,358
2025-01-09,15,18373,592,1476,1219,798,6905,1370,211,3498,592,2134,18795,422
2025-01-09,16,18919,599,1510,1259,987,6964,1410,214,3580,609,2263,19395,475
2025-01-09,17,20254,596,1569,1346,1233,7114,1505,214,3783,634,2473,20467,213
2025-01-09,18,21232,601,1572,1432,1352,7406,1618,217,3968,673,2464,21303,70
2025-01-09,19,21042,574,1576,1381,1346,7388,1624,218,4002,676,2339,21125,83
2025-01-09,20,20718,602,1602,1367,1320,7350,1610,217,3988,669,2239,20964,246
2025-01-09,21,20404,602,1661,1338,1289,7204,1580,214,3937,661,2132,20618,214
2025-01-09,22,19796,616,1628,1296,1265,6929,1510,211,3795,632,2059,19941,146
2025-01-09,23,18827,605,1587,1198,1228,6593,1407,210,3609,608,1955,18998,171
2025-01-09,24,17930,591,1566,1140,1154,6209,1320,209,3459,582,1898,18128,198
2025-01-10,1,17290,571,1537,1092,1103,5898,1271,207,3361,565,1876,17480,190
2025-01-10,2,16982,563,1518,1063,1106,5684,1239,185,3276,551,1872,17055,73
2025-01-10,3,16735,560,1457,1050,1108,5553,1222,154,3184,547,1989,16826,92
2025-01-10,4,16670,555,1453,1051,1096,5508,1200,155,3127,559,2065,16770,101
2025-01-10,5,16799,552,1444,1069,1107,5519,1215,154,3159,572,2122,16913,113
2025-01-10,6,17389,555,1437,1132,1131,5725,1263,156,3273,619,2183,17474,85
2025-01-10,7,18601,568,1492,1211,1244,6101,1367,159,3525,618,2315,18599,-2
2025-01-10,8,19914,566,1557,1314,1305,6605,1474,161,3751,654,2476,19864,-50
2025-01-10,9,20098,557,1591,1317,1210,6815,1499,162,3786,674,2506,20117,19
2025-01-10,10,19554,568,1576,1249,1017,6937,1458,161,3799,672,2478,19915,361
2025-01-10,11,19505,584,1575,1208,896,6963,1416,162,3782,675,2473,19734,229
2025-01-10,12,19364,566,1557,1185,819,6960,1386,161,3793,690,2439,19557,194
2025-01-10,13,19065,578,1573,1167,779,6901,1329,161,3758,691,2437,19375,310
2025-01-10,14,19014,575,1563,1135,795,6917,1337,158,3763,681,2458,19383,369
2025-01-10,15,19324,573,1575,1160,914,6910,1369,159,3767,676,2489,19592,267
2025-01-10,16,19924,584,1575,1211,1151,6977,1407,163,3766,670,2484,19987,63
2025-01-10,17,20371,615,1571,1293,1280,7077,1466,164,3801,680,2492,20438,67
2025-01-10,18,20755,633,1580,1372,1355,7212,1537,164,3956,689,2381,20879,125
2025-01-10,19,20403,631,1552,1342,1351,7131,1515,158,3945,676,2272,20572,169
2025-01-10,20,20210,631,1547,1307,1334,7090,1500,155,3879,676,2191,20310,99
2025-01-10,21,19775,626,1549,1279,1307,7003,1463,155,3811,654,2082,19929,154
2025-01-10,22,19192,630,1538,1210,1291,6803,1393,154,3721,626,1993,19359,167
2025-01-10,23,18264,619,1500,1140,1212,6487,1308,152,3501,593,1873,18386,122
2025-01-10,24,17348,623,1468,1078,1172,6121,1219,152,3313,564,1842,17551,203
2025-01-11,1,16781,615,1452,1031,1112,5794,1154,125,3183,546,1814,16827,45
2025-01-11,2,16298,607,1456,1000,1093,5543,1103,107,3082,533,1807,16331,33
2025-01-11,3,16093,605,1461,974,1067,5385,1075,106,3039,527,1916,16154,61
2025-01-11,4,16111,603,1413,965,1065,5280,1067,107,3007,521,1975,16003,-108
2025-01-11,5,16044,598,1379,966,1092,5262,1082,108,2953,513,2023,15976,-68
2025-01-11,6,16224,596,1366,974,1143,5306,1103,111,3040,537,2068,16243,19
2025-01-11,7,16653,597,1387,1030,1194,5441,1146,117,3085,579,2152,16728,75
2025-01-11,8,17285,616,1407,1077,1235,5635,1204,123,3213,607,2241,17358,74
2025-01-11,9,17827,634,1452,1109,1265,5856,1253,122,3386,618,2317,18012,185
2025-01-11,10,18407,645,1492,1160,1267,6073,1293,126,3464,629,2374,18522,116
2025-01-11,11,18609,659,1480,1192,1204,6192,1305,127,3516,619,2396,18690,81
2025-01-11,12,18665,669,1464,1199,1124,6285,1301,127,3534,636,2410,18749,84
2025-01-11,13,18398,663,1407,1188,1098,6294,1292,125,3532,632,2365,18598,199
2025-01-11,14,18152,657,1387,1151,1049,6277,1276,122,3513,614,2301,18346,194
2025-01-11,15,18108,645,1404,1170,1087,6296,1272,120,3546,610,2268,18417,310
2025-01-11,16,18425,653,1417,1168,1199,6280,1286,117,3555,621,2322,18619,194
2025-01-11,17,18945,669,1441,1219,1278,6395,1341,120,3653,629,2363,19108,163
2025-01-11,18,19380,673,1449,1313,1320,6655,1425,115,3775,656,2287,19669,289
2025-01-11,19,19273,672,1441,1299,1255,6646,1408,116,3754,641,2195,19428,155
2025-01-11,20,18836,661,1430,1259,1220,6529,1354,113,3679,622,2064,18929,94
2025-01-11,21,18336,664,1418,1216,1195,6367,1308,113,3594,608,1937,18421,84
2025-01-11,22,17783,649,1411,1173,1144,6160,1250,113,3475,591,1857,17824,40
2025-01-11,23,17126,652,1388,1121,1096,5895,1173,112,3327,562,1772,17098,-28
2025-01-11,24,16378,634,1364,1082,1028,5623,1105,113,3181,530,1754,16415,37
2025-01-12,1,15754,625,1361,1030,974,5385,1049,110,3038,521,1742,15836,82
2025-01-12,2,15462,621,1391,995,967,5179,1008,109,2959,524,1721,15475,13
2025-01-12,3,15282,619,1384,980,1018,5021,989,110,2832,519,1827,15299,17
2025-01-12,4,15223,613,1394,972,1035,4932,980,110,2796,518,1905,15255,32
2025-01-12,5,15237,591,1377,979,1035,4903,987,110,2807,518,1950,15257,20
2025-01-12,6,15241,540,1378,994,1047,4916,1003,112,2865,529,1988,15372,131
2025-01-12,7,15687,526,1433,1028,1097,5045,1039,114,2973,524,2062,15842,155
2025-01-12,8,16322,548,1471,1068,1158,5222,1103,119,3059,550,2123,16421,99
2025-01-12,9,16842,571,1481,1094,1208,5429,1176,120,3135,575,2149,16938,96
2025-01-12,10,17239,579,1489,1122,1211,5660,1221,119,3205,582,2189,17377,138
2025-01-12,11,17505,577,1514,1144,1166,5827,1233,118,3288,581,2215,17662,157
2025-01-12,12,17663,603,1538,1162,1136,5944,1220,116,3372,592,2204,17887,224
2025-01-12,13,17819,613,1555,1197,1130,6023,1189,114,3405,602,2172,18001,182
2025-01-12,14,17620,612,1550,1204,1092,6054,1170,117,3403,592,2052,17846,226
2025-01-12,15,17644,616,1540,1214,1152,6057,1201,113,3432,592,2085,18002,358
2025-01-12,16,18103,624,1540,1238,1233,6144,1253,113,3458,608,2211,18422,320
2025-01-12,17,18823,645,1570,1294,1333,6350,1339,117,3569,624,2266,19107,284
2025-01-12,18,19509,662,1592,1350,1400,6668,1426,118,3693,649,2170,19728,219
2025-01-12,19,19333,665,1578,1322,1365,6711,1405,115,3680,628,2055,19523,189
2025-01-12,20,18883,662,1574,1282,1336,6559,1365,113,3603,612,1959,19064,182
2025-01-12,21,18349,688,1581,1234,1296,6373,1308,112,3521,600,1824,18537,188
2025-01-12,22,17678,680,1510,1185,1242,6236,1237,105,3411,591,1733,17930,252
2025-01-12,23,16960,671,1458,1112,1167,5974,1157,104,3274,575,1636,17128,168
2025-01-12,24,16237,657,1410,1033,1106,5620,1079,98,3137,557,1614,16310,74
2025-01-13,1,15650,646,1368,1000,1052,5311,1018,97,3019,558,1618,15687,38
2025-01-13,2,15101,644,1354,967,1013,5077,981,97,2888,562,1626,15210,109
2025-01-13,3,14929,643,1357,955,995,4966,963,94,2906,571,1729,15181,251
2025-01-13,4,15127,642,1360,945,1007,4950,956,91,2879,565,1818,15213,86
2025-01-13,5,15238,639,1355,966,1024,4996,964,90,2933,566,1878,15411,173
2025-01-13,6,15848,653,1358,1036,1045,5206,1015,94,3035,572,1957,15972,124
2025-01-13,7,16963,662,1388,1124,1147,5629,1121,100,3273,564,2090,17098,135
2025-01-13,8,18250,619,1444,1205,1222,6214,1227,104,3540,624,2246,18446,197
2025-01-13,9,18879,643,1467,1218,1244,6532,1273,105,3641,662,2287,19073,194
2025-01-13,10,19026,652,1436,1243,1238,6682,1271,106,3683,642,2269,19221,195
2025-01-13,11,19130,672,1439,1250,1234,6744,1274,107,3747,667,2262,19396,265
2025-01-13,12,19295,683,1447,1251,1225,6843,1272,99,3797,667,2232,19516,221
2025-01-13,13,19291,673,1432,1264,1186,6900,1265,106,3761,668,2268,19523,232
2025-01-13,14,19404,672,1441,1241,1169,6963,1261,110,3805,661,2314,19637,233
2025-01-13,15,19408,680,1445,1223,1162,6926,1259,110,3765,652,2329,19551,143
2025-01-13,16,19428,685,1440,1212,1176,6938,1288,112,3762,679,2335,19627,198
2025-01-13,17,19831,687,1463,1289,1181,7056,1360,115,3893,668,2356,20067,236
2025-01-13,18,20376,695,1489,1352,1243,7241,1463,115,3973,708,2275,20553,176
2025-01-13,19,20105,693,1492,1304,1216,7198,1458,113,3978,674,2171,20299,194
2025-01-13,20,19685,688,1495,1282,1196,7109,1439,108,3911,665,2092,19985,300
2025-01-13,21,19228,692,1528,1246,1180,6986,1408,108,3831,649,1963,19591,363
2025-01-13,22,18583,672,1522,1186,1121,6740,1336,105,3689,620,1863,18854,271
2025-01-13,23,17534,667,1438,1105,1033,6389,1250,101,3519,624,1763,17889,355
2025-01-13,24,16712,657,1374,1028,1028,6030,1178,100,3354,606,1741,17096,383
2025-01-14,1,16149,639,1356,987,951,5760,1128,99,3236,560,1737,16453,304
