Regression,Equation,Station ID,Readings,First day,Last day,Total days,Gap days,DD % est,HDD base C,CDD base C,HDD total,CDD total,Baseload (b),HDD coef (h),CDD coef (c),R2,R2 adjusted,R2 cross-validated,S,CVRMSE,Baseload S,Baseload P,HDD coef S,HDD coef P,CDD coef S,CDD coef P
="1 (shortlist)",E = b*days + h*HDD,CYYZ,1096,2022-07-01,2025-06-30,1096,0,0.1,15.5,,8162.1,,0.00000000000000343404,0.9999999999999996,,1,1,1,0.00000000000000330363,0.00000000000000044361,0.00000000000000014036,0,0.00000000000000001325,0,,

="2",E = b*days + h*HDD + c*CDD,CYYZ,1096,2022-07-01,2025-06-30,1096,0,0.1,15.5,21,8162.1,645.5,0.00000000000000343404,0.9999999999999996,0.0000000000000000913,1,1,1,0.00000000000000336191,0.00000000000000045143,0.00000000000000017794,0,0.00000000000000001521,0,0.00000000000000009137,0.31788591850330117
="3",E = b*days + h*HDD + c*CDD,CYYZ,1096,2022-07-01,2025-06-30,1096,0,0.1,15.5,15.5,8162.1,2299.5,0.00000000000000343404,0.9999999999999996,0.0000000000000000355,1,1,1,0.00000000000000338059,0.00000000000000045394,0.0000000000000002324,0,0.0000000000000000181,0,0.00000000000000004454,0.42552817690095157
="4",E = b*days,CYYZ,1096,2022-07-01,2025-06-30,1096,0,0.1,,,,,7.447171532846711,,,0,0,-0.9819886567757026,7.532466788470312,1.011453375989447,0.227526480209536,0,,,,
="5",E = b*days + c*CDD,CYYZ,1096,2022-07-01,2025-06-30,1096,0,0.1,,0,,11992.1,16.27968398247684,,-0.8072342329362352,0.862648206628001,0.8625226565426518,0.8620328253269927,2.7928833131254724,0.3750260485886622,0.13590822072438083,0,,,0.009738480865729485,0
="6",E = b*days + c*CDD,CYYZ,1096,2022-07-01,2025-06-30,1096,0,0.1,,15.5,,2299.5,10.86575060457058,,-1.6293814579731944,0.4385557207886348,0.43804251760836854,0.4365051332563068,5.646625103569942,0.7582241228988447,0.2068029979674612,0,,,0.055738470731811283,0

Help:,"=HYPERLINK(""http://www.degreedays.net/regression"",""degreedays.net/regression"")"



,,,,,="1 (shortlist)",,,,,="2",,,,,,="3",,,,,,="4",,,,="5",,,,,="6",,,,
First day,Last day,Days,Usage,,HDD 15.5 C,Predicted,Diff.,% Diff.,,HDD 15.5 C,CDD 21 C,Predicted,Diff.,% Diff.,,HDD 15.5 C,CDD 15.5 C,Predicted,Diff.,% Diff.,,Predicted,Diff.,% Diff.,,CDD 0 C,Predicted,Diff.,% Diff.,,CDD 15.5 C,Predicted,Diff.,% Diff.
2023-07-13,2023-07-13,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.5,0.00000000000000347969,-0.00000000000000347969,-100%,,0,5,0.00000000000000361155,-0.00000000000000361155,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.5,-0.2686177927159825,0.2686177927159825,100%,,5,2.7188433147046087,-2.7188433147046087,-100%
2023-07-14,2023-07-14,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.3,0.00000000000000355273,-0.00000000000000355273,-100%,,0,5.2,0.00000000000000361865,-0.00000000000000361865,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.6,-0.34934121600960566,0.34934121600960566,100%,,5.2,2.3929670231099696,-2.3929670231099696,-100%
2023-07-15,2023-07-15,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.1,0.00000000000000353447,-0.00000000000000353447,-100%,,0,6.4,0.00000000000000366125,-0.00000000000000366125,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.9,-1.39874571882671,1.39874571882671,100%,,6.4,0.4377092735421346,-0.4377092735421346,-100%
2023-07-16,2023-07-16,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2,0.00000000000000361664,-0.00000000000000361664,-100%,,0,7.2,0.00000000000000368965,-0.00000000000000368965,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.7,-2.0445331051756988,2.0445331051756988,100%,,7.2,-0.8657958928364202,0.8657958928364202,100%
2023-07-17,2023-07-17,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.9,0.00000000000000360751,-0.00000000000000360751,-100%,,0,6.6,0.00000000000000366835,-0.00000000000000366835,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.1,-1.56019256541396,1.56019256541396,100%,,6.6,0.11183298194749725,-0.11183298194749725,-100%
2023-07-18,2023-07-18,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.7,0.00000000000000358925,-0.00000000000000358925,-100%,,0,6.2,0.00000000000000365415,-0.00000000000000365415,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.7,-1.2372988722394638,1.2372988722394638,100%,,6.2,0.7635855651367738,-0.7635855651367738,-100%
2023-07-19,2023-07-19,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.3,0.00000000000000355273,-0.00000000000000355273,-100%,,0,5.4,0.00000000000000362575,-0.00000000000000362575,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.9,-0.5915114858904751,0.5915114858904751,100%,,5.4,2.0670907315153304,-2.0670907315153304,-100%
2023-07-20,2023-07-20,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.1,0.00000000000000362578,-0.00000000000000362578,-100%,,0,7,0.00000000000000368255,-0.00000000000000368255,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.5,-1.8830862585884525,1.8830862585884525,100%,,7,-0.5399196012417811,0.5399196012417811,100%
2023-07-21,2023-07-21,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.5,0.00000000000000357099,-0.00000000000000357099,-100%,,0,6.2,0.00000000000000365415,-0.00000000000000365415,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.7,-1.2372988722394638,1.2372988722394638,100%,,6.2,0.7635855651367738,-0.7635855651367738,-100%
2023-07-22,2023-07-22,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.4,0.00000000000000365317,-0.00000000000000365317,-100%,,0,7,0.00000000000000368255,-0.00000000000000368255,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.5,-1.8830862585884525,1.8830862585884525,100%,,7,-0.5399196012417811,0.5399196012417811,100%
2023-07-23,2023-07-23,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1,0.00000000000000352534,-0.00000000000000352534,-100%,,0,5.2,0.00000000000000361865,-0.00000000000000361865,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.7,-0.4300646393032288,0.4300646393032288,100%,,5.2,2.3929670231099696,-2.3929670231099696,-100%
2023-07-24,2023-07-24,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.7,0.00000000000000358925,-0.00000000000000358925,-100%,,0,6.4,0.00000000000000366125,-0.00000000000000366125,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.9,-1.39874571882671,1.39874571882671,100%,,6.4,0.4377092735421346,-0.4377092735421346,-100%
2023-07-25,2023-07-25,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.1,0.00000000000000362578,-0.00000000000000362578,-100%,,0,7,0.00000000000000368255,-0.00000000000000368255,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.5,-1.8830862585884525,1.8830862585884525,100%,,7,-0.5399196012417811,0.5399196012417811,100%
2023-07-26,2023-07-26,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,4,0.00000000000000379925,-0.00000000000000379925,-100%,,0,9.5,0.00000000000000377131,-0.00000000000000377131,-100%,,7.447171532846711,-7.447171532846711,-100%,,25,-3.9011718409290417,3.9011718409290417,100%,,9.5,-4.613373246174767,4.613373246174767,100%
2023-07-27,2023-07-27,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,3.9,0.00000000000000379012,-0.00000000000000379012,-100%,,0,9.4,0.00000000000000376776,-0.00000000000000376776,-100%,,7.447171532846711,-7.447171532846711,-100%,,24.9,-3.820448417635415,3.820448417635415,100%,,9.4,-4.450435100377447,4.450435100377447,100%
2023-07-28,2023-07-28,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,4.8,0.0000000000000038723,-0.0000000000000038723,-100%,,0,10.3,0.00000000000000379971,-0.00000000000000379971,-100%,,7.447171532846711,-7.447171532846711,-100%,,25.8,-4.54695922727803,4.54695922727803,100%,,10.3,-5.916878412553322,5.916878412553322,100%
2023-07-29,2023-07-29,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1,0.00000000000000352534,-0.00000000000000352534,-100%,,0,5.9,0.0000000000000036435,-0.0000000000000036435,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.4,-0.9951286023585908,0.9951286023585908,100%,,5.9,1.2524000025287325,-1.2524000025287325,-100%
2023-07-30,2023-07-30,1,0.3,,0.3,0.3000000000000033,-0.00000000000000333067,-0.00000000000111022302%,,0.3,0.6,0.3000000000000034,-0.00000000000000338618,-0.00000000000112872674%,,0.3,4,0.3000000000000035,-0.0000000000000034972,-0.00000000000116573418%,,7.447171532846711,-7.147171532846711,-95.97162494946153%,,19.3,0.7000632868075005,-0.40006328680750053,-57.146731495078065%,,4,4.348224772677803,-4.048224772677803,-93.10063265622655%
2023-07-31,2023-07-31,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.5,0.00000000000000347969,-0.00000000000000347969,-100%,,0,4,0.00000000000000357604,-0.00000000000000357604,-100%,,7.447171532846711,-7.447171532846711,-100%,,19.4,0.6193398635138774,-0.6193398635138774,-100%,,4,4.348224772677803,-4.348224772677803,-100%
2023-08-01,2023-08-01,1,0.2,,0.2,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,0.5,0.20000000000000343,-0.00000000000000341394,-0.0000000000017069679%,,0.2,3.9,0.2000000000000035,-0.0000000000000034972,-0.00000000000174860126%,,7.447171532846711,-7.247171532846711,-97.31441663297436%,,19.3,0.7000632868075005,-0.5000632868075006,-71.43115433005204%,,3.9,4.511162918475122,-4.311162918475122,-95.56655337848883%
2023-08-02,2023-08-02,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.2,0.0000000000000035436,-0.0000000000000035436,-100%,,0,5.3,0.0000000000000036222,-0.0000000000000036222,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.8,-0.5107880625968519,0.5107880625968519,100%,,5.3,2.23002887731265,-2.23002887731265,-100%
2023-08-03,2023-08-03,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,3.2,0.00000000000000372621,-0.00000000000000372621,-100%,,0,8.1,0.0000000000000037216,-0.0000000000000037216,-100%,,7.447171532846711,-7.447171532846711,-100%,,23.6,-2.7710439148183106,2.7710439148183106,100%,,8.1,-2.3322392050122946,2.3322392050122946,100%
2023-08-04,2023-08-04,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.8,0.00000000000000359838,-0.00000000000000359838,-100%,,0,6.2,0.00000000000000365415,-0.00000000000000365415,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.7,-1.2372988722394638,1.2372988722394638,100%,,6.2,0.7635855651367738,-0.7635855651367738,-100%
2023-08-05,2023-08-05,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.9,0.00000000000000351621,-0.00000000000000351621,-100%,,0,5.3,0.0000000000000036222,-0.0000000000000036222,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.8,-0.5107880625968519,0.5107880625968519,100%,,5.3,2.23002887731265,-2.23002887731265,-100%
2023-08-06,2023-08-06,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1,0.00000000000000352534,-0.00000000000000352534,-100%,,0,4.8,0.00000000000000360445,-0.00000000000000360445,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.3,-0.10717094612873623,0.10717094612873623,100%,,4.8,3.044719606299248,-3.044719606299248,-100%
2023-08-07,2023-08-07,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.1,0.00000000000000353447,-0.00000000000000353447,-100%,,0,6.2,0.00000000000000365415,-0.00000000000000365415,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.7,-1.2372988722394638,1.2372988722394638,100%,,6.2,0.7635855651367738,-0.7635855651367738,-100%
2023-08-08,2023-08-08,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.1,0.00000000000000353447,-0.00000000000000353447,-100%,,0,5.3,0.0000000000000036222,-0.0000000000000036222,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.8,-0.5107880625968519,0.5107880625968519,100%,,5.3,2.23002887731265,-2.23002887731265,-100%
2023-08-09,2023-08-09,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.8,0.00000000000000368969,-0.00000000000000368969,-100%,,0,7.2,0.00000000000000368965,-0.00000000000000368965,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.7,-2.0445331051756988,2.0445331051756988,100%,,7.2,-0.8657958928364202,0.8657958928364202,100%
2023-08-10,2023-08-10,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.3,0.00000000000000355273,-0.00000000000000355273,-100%,,0,6.6,0.00000000000000366835,-0.00000000000000366835,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.1,-1.56019256541396,1.56019256541396,100%,,6.6,0.11183298194749725,-0.11183298194749725,-100%
2023-08-11,2023-08-11,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.2,0.0000000000000035436,-0.0000000000000035436,-100%,,0,5.3,0.0000000000000036222,-0.0000000000000036222,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.8,-0.5107880625968519,0.5107880625968519,100%,,5.3,2.23002887731265,-2.23002887731265,-100%
2023-08-12,2023-08-12,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.5,0.0000000000000036623,-0.0000000000000036623,-100%,,0,7.7,0.0000000000000037074,-0.0000000000000037074,-100%,,7.447171532846711,-7.447171532846711,-100%,,23.2,-2.4481502216438145,2.4481502216438145,100%,,7.7,-1.6804866218230163,1.6804866218230163,100%
2023-08-13,2023-08-13,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1,0.00000000000000352534,-0.00000000000000352534,-100%,,0,5.2,0.00000000000000361865,-0.00000000000000361865,-100%,,7.447171532846711,-7.447171532846711,-100%,,20.7,-0.4300646393032288,0.4300646393032288,100%,,5.2,2.3929670231099696,-2.3929670231099696,-100%
2023-08-14,2023-08-14,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.5,0.00000000000000347969,-0.00000000000000347969,-100%,,0,4.5,0.0000000000000035938,-0.0000000000000035938,-100%,,7.447171532846711,-7.447171532846711,-100%,,20,0.13499932375213675,-0.13499932375213675,-100%,,4.5,3.5335340436912057,-3.5335340436912057,-100%
2023-08-15,2023-08-15,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.2,0.0000000000000034523,-0.0000000000000034523,-100%,,0,4.5,0.0000000000000035938,-0.0000000000000035938,-100%,,7.447171532846711,-7.447171532846711,-100%,,20,0.13499932375213675,-0.13499932375213675,-100%,,4.5,3.5335340436912057,-3.5335340436912057,-100%
2023-08-16,2023-08-16,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.3,0.00000000000000364404,-0.00000000000000364404,-100%,,0,6.9,0.000000000000003679,-0.000000000000003679,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.4,-1.8023628352948258,1.8023628352948258,100%,,6.9,-0.3769814554444615,0.3769814554444615,100%
2023-08-17,2023-08-17,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1.8,0.00000000000000359838,-0.00000000000000359838,-100%,,0,6.2,0.00000000000000365415,-0.00000000000000365415,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.7,-1.2372988722394638,1.2372988722394638,100%,,6.2,0.7635855651367738,-0.7635855651367738,-100%
2023-08-18,2023-08-18,1,0.2,,0.2,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,0,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,1.2,0.20000000000000343,-0.00000000000000341394,-0.0000000000017069679%,,7.447171532846711,-7.247171532846711,-97.31441663297436%,,16.5,2.960319139028959,-2.760319139028959,-93.24397165956898%,,1.2,8.910492855002747,-8.710492855002748,-97.75545524524257%
2023-08-19,2023-08-19,1,0.5,,0.5,0.5000000000000032,-0.00000000000000321965,-0.00000000000064392935%,,0.5,1.2,0.5000000000000033,-0.00000000000000333067,-0.00000000000066613381%,,0.5,4.3,0.5000000000000033,-0.00000000000000333067,-0.00000000000066613381%,,7.447171532846711,-6.947171532846711,-93.28604158243589%,,19.3,0.7000632868075005,-0.20006328680750052,-28.577885825130096%,,4.3,3.859410335285845,-3.359410335285845,-87.0446530282464%
2023-08-20,2023-08-20,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,3.1,0.00000000000000371708,-0.00000000000000371708,-100%,,0,7.1,0.0000000000000036861,-0.0000000000000036861,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.6,-1.9638096818820756,1.9638096818820756,100%,,7.1,-0.7028577470390989,0.7028577470390989,100%
2023-08-21,2023-08-21,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1,0.00000000000000352534,-0.00000000000000352534,-100%,,0,6.1,0.0000000000000036506,-0.0000000000000036506,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.6,-1.1565754489458406,1.1565754489458406,100%,,6.1,0.9265237109340951,-0.9265237109340951,-100%
2023-08-22,2023-08-22,1,0.2,,0.2,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,0.7,0.20000000000000343,-0.00000000000000341394,-0.0000000000017069679%,,0.2,4.2,0.2000000000000035,-0.0000000000000034972,-0.00000000000174860126%,,7.447171532846711,-7.247171532846711,-97.31441663297436%,,19.5,0.5386164402202542,-0.3386164402202542,-62.86782484429647%,,4.2,4.022348481083164,-3.8223484810831634,-95.02778038897955%
2023-08-23,2023-08-23,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.5,0.00000000000000352279,-0.00000000000000352279,-100%,,7.447171532846711,-7.447171532846711,-100%,,18,1.7494677896246067,-1.7494677896246067,-100%,,2.5,6.792296959637595,-6.792296959637595,-100%
2023-08-24,2023-08-24,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.1,0.00000000000000344317,-0.00000000000000344317,-100%,,0,4.4,0.00000000000000359025,-0.00000000000000359025,-100%,,7.447171532846711,-7.447171532846711,-100%,,19.9,0.2157227470457599,-0.2157227470457599,-100%,,4.4,3.6964721894885244,-3.6964721894885244,-100%
2023-08-25,2023-08-25,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,1,0.00000000000000352534,-0.00000000000000352534,-100%,,0,6.1,0.0000000000000036506,-0.0000000000000036506,-100%,,7.447171532846711,-7.447171532846711,-100%,,21.6,-1.1565754489458406,1.1565754489458406,100%,,6.1,0.9265237109340951,-0.9265237109340951,-100%
2023-08-26,2023-08-26,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0.4,0.00000000000000347056,-0.00000000000000347056,-100%,,0,4.1,0.00000000000000357959,-0.00000000000000357959,-100%,,7.447171532846711,-7.447171532846711,-100%,,19.6,0.4578930169266293,-0.4578930169266293,-100%,,4.1,4.185286626880484,-4.185286626880484,-100%
2023-08-27,2023-08-27,1,0.9,,0.9,0.900000000000003,-0.0000000000000029976,-0.00000000000033306691%,,0.9,0.1,0.900000000000003,-0.0000000000000029976,-0.00000000000033306691%,,0.9,2.3,0.9000000000000031,-0.00000000000000310862,-0.00000000000034540272%,,7.447171532846711,-6.54717153284671,-87.9148748483846%,,16.9,2.6374254458544666,-1.7374254458544667,-65.87581266364782%,,2.3,7.118173251232234,-6.218173251232233,-87.35630662200866%
2023-08-28,2023-08-28,1,0.2,,0.2,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,0.3,0.2000000000000034,-0.00000000000000338618,-0.00000000000169309011%,,0.2,3.4,0.20000000000000348,-0.00000000000000346945,-0.00000000000173472348%,,7.447171532846711,-7.247171532846711,-97.31441663297436%,,18.7,1.184403826569243,-0.984403826569243,-83.1138674569026%,,3.4,5.325853647461719,-5.125853647461719,-96.24473345985916%
2023-08-29,2023-08-29,1,0.3,,0.3,0.3000000000000033,-0.00000000000000333067,-0.00000000000111022302%,,0.3,0.6,0.3000000000000034,-0.00000000000000338618,-0.00000000000112872674%,,0.3,4,0.3000000000000035,-0.0000000000000034972,-0.00000000000116573418%,,7.447171532846711,-7.147171532846711,-95.97162494946153%,,19.2,0.7807867101011254,-0.48078671010112545,-61.57721486305206%,,4,4.348224772677803,-4.048224772677803,-93.10063265622655%
2023-08-30,2023-08-30,1,0.2,,0.2,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,0,0.20000000000000337,-0.00000000000000335842,-0.00000000000167921232%,,0.2,1.1,0.2000000000000034,-0.00000000000000338618,-0.00000000000169309011%,,7.447171532846711,-7.247171532846711,-97.31441663297436%,,16.3,3.1217659856162054,-2.9217659856162053,-93.5933698771299%,,1.1,9.073431000800067,-8.873431000800068,-97.79576215455472%
2023-08-31,2023-08-31,1,1.4,,1.4,1.4000000000000026,-0.00000000000000266454,-0.00000000000019032395%,,1.4,0,1.4000000000000026,-0.00000000000000266454,-0.00000000000019032395%,,1.4,2.3,1.4000000000000026,-0.00000000000000266454,-0.00000000000019032395%,,7.447171532846711,-6.047171532846711,-81.20091643082048%,,16.4,3.041042562322584,-1.6410425623225842,-53.963156670495415%,,2.3,7.118173251232234,-5.718173251232233,-80.3320325231246%
2023-09-01,2023-09-01,1,0.4,,0.4,0.4000000000000033,-0.00000000000000327516,-0.00000000000081878948%,,0.4,0.5,0.40000000000000335,-0.00000000000000333067,-0.00000000000083266727%,,0.4,3.6,0.4000000000000034,-0.00000000000000338618,-0.00000000000084654506%,,7.447171532846711,-7.04717153284671,-94.62883326594871%,,18.6,1.2651272498628643,-0.8651272498628643,-68.38262711965466%,,3.6,4.99997735586708,-4.59997735586708,-91.99996376922324%
2023-09-02,2023-09-02,1,0.1,,0.1,0.10000000000000339,-0.00000000000000338618,-0.00000000000338618023%,,0.1,1.2,0.1000000000000035,-0.0000000000000034972,-0.00000000000349720253%,,0.1,5,0.10000000000000357,-0.00000000000000356659,-0.00000000000356659147%,,7.447171532846711,-7.347171532846711,-98.65720831648717%,,20.5,-0.2686177927159825,0.3686177927159825,137.22761585854178%,,5,2.7188433147046087,-2.6188433147046086,-96.32196532035667%
2023-09-03,2023-09-03,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,3.8,0.00000000000000378099,-0.00000000000000378099,-100%,,0,8.7,0.0000000000000037429,-0.0000000000000037429,-100%,,7.447171532846711,-7.447171532846711,-100%,,24.2,-3.255384454580053,3.255384454580053,100%,,8.7,-3.3098680797962103,3.3098680797962103,100%
2023-09-04,2023-09-04,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,5.8,0.0000000000000039636,-0.0000000000000039636,-100%,,0,11.3,0.00000000000000383521,-0.00000000000000383521,-100%,,7.447171532846711,-7.447171532846711,-100%,,26.8,-5.354193460214265,5.354193460214265,100%,,11.3,-7.546259870526518,7.546259870526518,100%
2023-09-05,2023-09-05,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,5.6,0.00000000000000394534,-0.00000000000000394534,-100%,,0,11.1,0.00000000000000382811,-0.00000000000000382811,-100%,,7.447171532846711,-7.447171532846711,-100%,,26.6,-5.192746613627019,5.192746613627019,100%,,11.1,-7.220383578931878,7.220383578931878,100%
2023-09-06,2023-09-06,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,5.2,0.00000000000000390882,-0.00000000000000390882,-100%,,0,10.7,0.00000000000000381391,-0.00000000000000381391,-100%,,7.447171532846711,-7.447171532846711,-100%,,26.2,-4.869852920452523,4.869852920452523,100%,,10.7,-6.5686309957426,6.5686309957426,100%
2023-09-07,2023-09-07,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.2,0.00000000000000363491,-0.00000000000000363491,-100%,,0,7.3,0.0000000000000036932,-0.0000000000000036932,-100%,,7.447171532846711,-7.447171532846711,-100%,,22.8,-2.125256528469322,2.125256528469322,100%,,7.3,-1.028734038633738,1.028734038633738,100%
2023-09-08,2023-09-08,1,0.1,,0.1,0.10000000000000339,-0.00000000000000338618,-0.00000000000338618023%,,0.1,0,0.10000000000000339,-0.00000000000000338618,-0.00000000000338618023%,,0.1,1.8,0.10000000000000346,-0.00000000000000345557,-0.00000000000345556916%,,7.447171532846711,-7.347171532846711,-98.65720831648717%,,17.2,2.3952551759735954,-2.2952551759735953,-95.82507947365761%,,1.8,7.93286398021883,-7.83286398021883,-98.73942121975927%
2023-09-09,2023-09-09,1,0,,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,0,0.00000000000000343404,-0.00000000000000343404,-100%,,0,2.3,0.00000000000000351569,-0.00000000000000351569,-100%,,7.447171532846711,-7.447171532846711,-100%,,17.8,1.910914636211853,-1.910914636211853,-100%,,2.3,7.118173251232234,-7.118173251232234,-100%
