"REF_DATE","GEO","DGUID","Class of electricity producer","Type of electricity generation","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-02","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1519942","","","","0"
"2022-03","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1445658","","","","0"
"2022-04","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1222556","","","","0"
"2022-05","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1017950","","","","0"
"2022-06","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","885072","","","","0"
"2022-07","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","804898","","","","0"
"2022-08","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","661223","","","","0"
"2022-09","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","759503","","","","0"
"2022-10","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1371719","","","","0"
"2022-11","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1559741","","","","0"
"2022-12","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1575073","","","","0"
"2023-01","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1102821","","","","0"
"2023-02","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1481847","","","","0"
"2023-03","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1530762","","","","0"
"2023-04","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1261868","","","","0"
"2023-05","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","801094","","","","0"
"2023-06","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","688618","","","","0"
"2023-07","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","481491","","","","0"
"2023-08","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","718314","","","","0"
"2023-09","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","576324","","","","0"
"2023-10","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1231167","","","","0"
"2023-11","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1557803","","","","0"
"2023-12","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1148257","","","","0"
"2024-01","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1383204","","","","0"
"2024-02","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1303057","","","","0"
"2024-03","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1559617","","","","0"
"2024-04","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1538143","","","","0"
"2024-05","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","961463","","","","0"
"2024-06","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","968542","","","","0"
"2024-07","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","501651","","","","0"
"2024-08","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","615981","","","","0"
"2024-09","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","720129","","","","0"
"2024-10","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1283077","","","","0"
"2024-11","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1507050","","","","0"
"2024-12","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1519848","","","","0"
"2025-01","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1874301","","","","0"
"2025-02","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1262298","","","","0"
"2025-03","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1865279","","","","0"
"2025-04","Ontario","2016A000235","Total all classes of electricity producer","Wind power turbine","Megawatt hours","210","units","0","v44174775","7.1.8","1366322","","","","0"
"2008-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2008-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2009-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","x","","","0"
"2009-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","x","","","0"
"2009-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","x","","","0"
"2010-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2010-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2011-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2011-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2011-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","0","","","","0"
"2011-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2011-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2011-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2011-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2011-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","","..","","","0"
"2011-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","13396","","","","0"
"2011-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","18760","","","","0"
"2011-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","13286","","","","0"
"2011-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","9472","","","","0"
"2012-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","9516","","","","0"
"2012-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","12149","","","","0"
"2012-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","20232","","","","0"
"2012-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","27065","","","","0"
"2012-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","29993","","","","0"
"2012-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","33253","","","","0"
"2012-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","33484","","","","0"
"2012-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","30375","","","","0"
"2012-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","28375","","","","0"
"2012-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","16346","","","","0"
"2012-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","11233","","","","0"
"2012-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","7694","","","","0"
"2013-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","7842","","","","0"
"2013-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","9809","","","","0"
"2013-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","16421","","","","0"
"2013-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","18869","","","","0"
"2013-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","29385","","","","0"
"2013-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","29159","","","","0"
"2013-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","29432","","","","0"
"2013-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","30068","","","","0"
"2013-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","27093","","","","0"
"2013-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","22466","","","","0"
"2013-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","12412","","","","0"
"2013-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","6948","","","","0"
"2014-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","9593","","","","0"
"2014-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","13414","","","","0"
"2014-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","22029","","","","0"
"2014-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","24829","","","","0"
"2014-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","26258","","","","0"
"2014-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","31812","","","","0"
"2014-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","29994","","","","0"
"2014-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","30049","","","","0"
"2014-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","25597","","","","0"
"2014-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","19461","","","","0"
"2014-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","11331","","","","0"
"2014-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","7077","","","","0"
"2015-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","11257","","","","0"
"2015-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","14463","","","","0"
"2015-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","12140","","","","0"
"2015-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","25538","","","","0"
"2015-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","29134","","","","0"
"2015-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","28737","","","","0"
"2015-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","31620","","","","0"
"2015-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","31496","","","","0"
"2015-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","27584","","","","0"
"2015-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","21070","","","","0"
"2015-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","17278","","r","","0"
"2015-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","8498","","","","0"
"2016-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","62903","","","","0"
"2016-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","80501","","","","0"
"2016-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","108205","","","","0"
"2016-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","154361","","","","0"
"2016-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","224847","","","","0"
"2016-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","237225","","","","0"
"2016-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","224614","","","","0"
"2016-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","222262","","","","0"
"2016-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","186954","","","","0"
"2016-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","136861","","","","0"
"2016-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","103041","","","","0"
"2016-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","43549","","","","0"
"2017-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","53923","","","","0"
"2017-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","93855","","","","0"
"2017-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","180450","","","","0"
"2017-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","192448","","","","0"
"2017-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","209758","","","","0"
"2017-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","230980","","","","0"
"2017-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","258681","","","","0"
"2017-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","261817","","","","0"
"2017-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","248919","","","","0"
"2017-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","171479","","","","0"
"2017-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","90020","","","","0"
"2017-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","51863","","","","0"
"2018-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","57282","","","","0"
"2018-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","82705","","","","0"
"2018-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","179661","","","","0"
"2018-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","190495","","","","0"
"2018-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","273498","","","","0"
"2018-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","284602","","","","0"
"2018-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","299072","","","","0"
"2018-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","312312","","","","0"
"2018-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","213886","","","","0"
"2018-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","139716","","","","0"
"2018-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","82789","","","","0"
"2018-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","60574","","","","0"
"2019-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","85011","","","","0"
"2019-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","100887","","","","0"
"2019-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","211518","","","","0"
"2019-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","234108","","","","0"
"2019-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","279010","","","","0"
"2019-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","312080","","","","0"
"2019-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","335084","","","","0"
"2019-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","309777","","","","0"
"2019-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","239363","","","","0"
"2019-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","151452","","","","0"
"2019-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","95171","","","","0"
"2019-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","69419","","","","0"
"2020-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","68873","","","","0"
"2020-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","119904","","","","0"
"2020-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","212558","","","","0"
"2020-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","240585","","","","0"
"2020-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","285171","","","","0"
"2020-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","330808","","","","0"
"2020-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","340383","","","","0"
"2020-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","292761","","","","0"
"2020-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","266520","","","","0"
"2020-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","169807","","","","0"
"2020-11","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","139018","","","","0"
"2020-12","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","72273","","","","0"
"2021-01","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","87593","","","","0"
"2021-02","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","141250","","","","0"
"2021-03","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","258000","","","","0"
"2021-04","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","278694","","","","0"
"2021-05","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","293817","","","","0"
"2021-06","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","260921","","","","0"
"2021-07","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","243746","","","","0"
"2021-08","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","269643","","","","0"
"2021-09","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","267199","","","","0"
"2021-10","Ontario","2016A000235","Total all classes of electricity producer","Solar","Megawatt hours","210","units","0","v54259610","7.1.9","162740","","","","0"
